"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","15.5","85","0.5","27","2.9","14","0.0"
"02","1018.5","15.3","85","0.6","355","2.1","4","0.0"
"03","1018.2","15.0","85","1.3","34","3.0","19","0.0"
"04","1018.1","14.7","87","1.1","42","3.6","22","0.0"
"05","1018.4","14.5","87","0.0","0","2.3","35","0.0"
"06","1019.1","14.2","85","0.4","338","1.8","314","0.0"
"07","1019.7","14.6","84","1.9","23","4.2","359","0.0"
"08","1020.5","14.8","83","0.9","31","3.9","48","0.0"
"09","1020.9","16.4","77","1.7","15","3.9","28","0.0"
"10","1020.7","18.6","68","2.3","25","5.3","21","0.0"
"11","1020.0","20.7","60","1.7","24","5.3","44","0.0"
"12","1019.1","21.9","57","1.3","21","5.4","25","0.0"
"13","1018.0","22.3","58","2.1","9","5.8","19","0.0"
"14","1017.4","22.5","58","1.4","1","6.5","345","0.0"
"15","1017.2","22.3","59","1.4","356","6.2","6","0.0"
"16","1017.1","21.5","61","2.0","359","6.7","351","0.0"
"17","1017.5","20.5","65","2.3","22","6.7","6","0.0"
"18","1018.0","19.3","72","1.5","11","5.1","8","0.0"
"19","1018.7","18.6","75","1.4","13","4.5","345","0.0"
"20","1019.3","18.1","77","1.0","16","2.7","7","0.0"
"21","1019.4","17.7","78","0.8","7","2.5","1","0.0"
"22","1019.4","17.1","78","1.3","17","2.6","7","0.0"
"23","1019.2","16.7","78","0.9","44","2.8","21","0.0"
"24","1019.0","16.7","75","1.1","30","2.4","59","0.0"
