"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.1","18.1","87","0.6","103","1.6","3","0.0"
"02","1020.6","18.3","89","0.4","5","1.2","336","0.0"
"03","1020.1","18.3","91","1.0","5","2.7","360","0.0"
"04","1020.1","18.3","90","0.9","48","2.5","351","0.0"
"05","1019.9","17.6","87","0.3","2","2.1","96","0.0"
"06","1020.5","17.3","88","0.3","272","1.1","9","0.0"
"07","1020.8","17.4","88","0.0","0","0.9","275","0.0"
"08","1021.4","18.3","83","0.0","0","1.1","360","0.0"
"09","1022.2","19.3","75","0.9","11","2.9","5","0.0"
"10","1022.1","20.1","75","2.1","19","5.5","21","0.0"
"11","1021.4","20.8","79","1.2","10","5.8","19","0.0"
"12","1020.3","21.7","72","2.3","12","6.6","20","0.0"
"13","1019.4","22.5","65","2.5","9","5.6","346","0.0"
"14","1018.8","22.5","73","1.5","3","5.8","15","0.0"
"15","1018.5","21.7","76","2.5","8","6.0","2","0.0"
"16","1018.8","20.8","80","2.6","11","5.6","8","0.0"
"17","1019.2","20.4","81","2.0","16","7.7","19","0.0"
"18","1019.3","20.1","83","1.8","25","5.8","8","0.0"
"19","1019.6","19.8","85","1.4","37","5.5","13","0.0"
"20","1019.8","19.6","86","1.7","30","4.9","20","0.0"
"21","1019.8","19.4","86","1.9","17","3.4","26","0.0"
"22","1019.6","19.1","87","0.9","26","3.1","4","0.0"
"23","1020.0","19.1","88","0.7","13","2.2","349","0.0"
"24","1019.6","18.9","89","0.8","54","2.1","19","0.0"
