"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.5","18.8","83","0.9","29","0.0"
"02","1014.2","18.6","84","1.3","14","0.0"
"03","1013.9","18.2","86","2.1","15","0.0"
"04","1014.1","17.9","88","1.5","27","0.0"
"05","1014.5","17.7","88","0.8","36","0.0"
"06","1015.3","17.7","87","1.5","30","0.0"
"07","1016.0","18.1","85","1.0","39","0.0"
"08","1016.4","19.1","80","1.8","23","0.0"
"09","1016.5","20.7","73","1.9","19","0.0"
"10","1016.3","22.7","65","1.1","39","0.0"
"11","1015.3","25.3","57","0.3","59","0.0"
"12","1014.3","26.8","53","0.7","261","0.0"
"13","1013.3","27.9","52","0.8","270","0.0"
"14","1012.7","28.2","52","0.6","227","0.0"
"15","1012.6","28.6","49","0.9","279","0.0"
"16","1013.0","27.9","49","0.2","0","0.0"
"17","1013.4","25.5","57","0.4","336","0.0"
"18","1013.9","23.8","66","0.6","344","0.0"
"19","1014.4","23.3","69","0.3","347","0.0"
"20","1014.8","23.1","70","0.0","0","0.0"
"21","1014.7","22.7","73","0.0","0","0.0"
"22","1014.6","22.5","75","0.0","0","0.0"
"23","1014.7","22.0","78","0.2","0","0.0"
"24","1014.6","21.8","80","0.6","225","0.0"
