"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","22.9","90","0.0","0","2.3","360","0.0"
"02","1013.0","22.3","93","1.3","19","2.8","15","0.0"
"03","1012.6","22.2","94","0.9","18","2.2","9","0.0"
"04","1012.6","22.3","93","0.7","34","3.0","6","0.0"
"05","1013.1","22.3","94","0.8","40","2.5","43","0.0"
"06","1013.2","22.4","93","0.6","43","2.2","13","0.0"
"07","1013.5","22.8","91","0.7","2","2.4","3","0.0"
"08","1014.1","23.4","89","1.4","21","3.7","20","0.0"
"09","1014.2","24.9","79","1.3","27","3.6","41","0.0"
"10","1014.6","25.5","77","1.0","349","3.2","359","0.0"
"11","1014.3","27.4","68","0.4","307","3.5","359","0.0"
"12","1013.9","28.2","65","0.4","329","3.5","26","0.0"
"13","1013.0","28.2","66","1.9","9","4.6","3","0.0"
"14","1012.1","28.4","66","1.2","350","4.4","32","0.0"
"15","1011.4","27.4","70","1.6","7","4.8","9","0.0"
"16","1010.9","27.4","69","1.1","10","4.6","358","0.0"
"17","1010.8","27.3","69","0.4","4","3.6","356","0.0"
"18","1010.9","26.5","73","0.3","342","3.8","8","0.0"
"19","1011.2","25.7","78","0.0","0","2.1","340","0.0"
"20","1011.9","24.7","82","0.4","332","1.9","7","0.0"
"21","1012.9","24.3","85","0.4","6","2.4","339","0.0"
"22","1013.2","24.0","89","1.9","7","3.5","16","0.0"
"23","1012.7","24.2","89","0.6","21","2.5","15","0.0"
"24","1012.3","24.3","88","0.0","0","2.0","29","0.0"
