"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.0","77","2.9","19","8.9","29","0.0"
"02","1016.2","16.9","75","3.2","24","7.2","31","0.0"
"03","1015.7","16.8","76","4.1","26","9.5","6","0.0"
"04","1015.8","16.8","77","2.6","27","7.4","2","0.0"
"05","1016.2","16.6","77","2.9","17","7.5","342","0.0"
"06","1016.6","16.5","77","4.0","22","9.1","18","0.0"
"07","1016.9","16.4","77","3.1","22","7.8","24","0.0"
"08","1017.3","16.6","76","3.6","21","8.1","16","0.0"
"09","1018.0","17.0","78","2.0","36","8.2","5","0.0"
"10","1017.8","17.8","72","2.9","27","6.9","17","0.0"
"11","1017.1","18.7","67","2.1","15","6.1","28","0.0"
"12","1016.6","19.6","65","2.4","11","6.4","4","0.0"
"13","1015.9","19.7","63","3.1","14","6.8","358","0.0"
"14","1015.2","19.5","65","3.1","24","7.6","27","0.0"
"15","1015.2","19.2","65","4.0","19","8.9","359","0.0"
"16","1015.5","18.5","68","3.1","15","8.6","6","0.0"
"17","1016.0","17.7","70","2.8","24","9.4","1","0.0"
"18","1016.4","16.9","74","2.9","18","8.3","345","0.0"
"19","1017.0","16.2","75","4.2","14","8.5","1","0.0"
"20","1017.8","15.9","74","2.5","24","7.8","354","0.0"
"21","1017.8","15.7","74","3.0","19","6.7","12","0.0"
"22","1017.9","15.4","76","2.4","18","7.2","5","0.0"
"23","1018.1","15.2","77","2.9","28","7.4","17","0.0"
"24","1017.7","15.2","76","2.8","27","7.4","17","0.0"
