"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","27.2","87","0.6","71","1.8","77","0.0"
"02","1003.8","25.1","81","1.5","25","3.3","47","0.5"
"03","1003.3","26.0","87","0.5","261","1.9","5","0.0"
"04","1003.4","26.1","83","1.0","84","2.0","93","0.0"
"05","1003.8","25.7","85","0.7","103","1.8","96","0.0"
"06","1004.1","25.8","87","0.6","100","1.8","104","0.0"
"07","1004.6","26.6","80","0.5","19","1.7","128","0.0"
"08","1004.6","27.5","78","0.4","155","1.5","64","0.0"
"09","1004.4","29.9","70","0.5","181","1.8","198","0.0"
"10","1004.2","30.8","70","0.8","248","2.2","235","0.0"
"11","1004.1","32.9","61","0.5","278","3.6","277","0.0"
"12","1003.8","32.7","60","0.4","298","4.4","276","0.0"
"13","1003.3","33.9","56","0.3","335","4.0","271","0.0"
"14","--","--","--","--","--","4.0","280","&"
"15","--","--","--","--","--","--","--","&"
"16","1002.4","32.3","64","1.7","45","5.1","49","0.0"
"17","1002.3","31.0","68","1.7","62","5.0","54","0.0"
"18","1002.8","29.8","72","1.2","128","4.7","114","0.0"
"19","1002.9","29.7","68","0.8","110","2.9","139","0.0"
"20","1003.4","29.8","69","0.0","0","2.0","249","0.0"
"21","1003.6","29.5","73","0.8","147","1.8","182","0.0"
"22","1003.6","29.3","74","0.5","201","2.4","125","0.0"
"23","1004.1","29.0","77","0.7","218","1.6","246","0.0"
"24","1004.0","28.6","81","0.7","168","1.5","198","0.0"
