"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","3.7","64","0.0"
"02","1017.4","18.6","77","1.6","59","2.9","60","0.0"
"03","1017.5","18.9","76","2.0","58","2.8","57","0.0"
"04","1017.1","19.0","77","1.4","48","2.9","39","0.0"
"05","1017.3","19.0","77","1.1","43","2.7","57","0.0"
"06","1017.3","18.2","81","1.6","57","2.8","55","0.0"
"07","1018.4","18.1","81","0.8","55","2.4","62","0.0"
"08","1019.4","19.5","76","1.2","47","2.3","61","0.0"
"09","1020.2","21.0","66","1.7","42","3.7","62","0.0"
"10","1020.2","22.0","61","2.5","57","3.7","63","0.0"
"11","1019.3","23.5","58","1.3","62","2.9","75","0.0"
"12","1018.4","23.8","60","1.9","242","4.0","246","0.0"
"13","1017.5","24.3","58","2.3","228","5.6","251","0.0"
"14","1016.8","23.8","61","2.5","242","5.3","252","0.0"
"15","1016.7","23.9","59","2.0","281","5.3","230","&"
"16","1016.9","23.6","55","1.5","269","5.4","301","0.0"
"17","1017.3","23.4","55","1.8","237","4.8","294","0.0"
"18","1017.3","23.3","56","0.6","256","2.6","261","0.0"
"19","1017.8","22.9","55","1.2","21","2.7","81","0.0"
"20","1018.2","22.0","58","1.1","61","2.0","29","0.0"
"21","1018.3","21.4","60","0.8","21","1.9","59","0.0"
"22","1018.2","20.8","62","0.1","0","2.6","7","0.0"
"23","1017.9","19.6","67","1.2","56","2.9","347","0.0"
"24","1017.7","18.8","72","1.7","56","2.7","55","0.0"
