"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","19.5","83","0.6","51","3.0","56","0.0"
"02","1019.1","19.4","83","1.0","33","2.7","60","0.0"
"03","1018.9","18.6","86","1.2","35","3.5","39","0.0"
"04","1018.3","18.1","87","1.2","56","4.2","51","0.0"
"05","1018.2","18.0","88","1.4","47","3.9","57","0.0"
"06","1018.4","17.8","90","0.8","48","2.6","119","0.0"
"07","1019.0","18.0","89","1.0","57","2.8","56","0.0"
"08","1019.5","19.0","86","1.4","55","3.1","53","0.0"
"09","1020.1","21.9","73","1.5","57","3.5","37","0.0"
"10","1020.2","25.0","66","1.1","194","3.2","132","0.0"
"11","1019.7","26.0","62","1.8","196","5.0","172","0.0"
"12","1018.9","25.7","62","2.5","160","4.8","202","0.0"
"13","1017.8","25.5","65","2.1","227","5.2","193","0.0"
"14","1016.8","26.8","57","2.8","197","6.6","199","0.0"
"15","1016.4","26.7","59","3.2","213","7.5","178","0.0"
"16","1016.4","26.8","56","2.7","196","6.9","181","0.0"
"17","1016.7","25.8","63","2.7","194","6.7","182","0.0"
"18","1017.0","25.0","66","1.6","207","6.9","181","0.0"
"19","1017.8","24.5","70","2.2","248","4.1","199","0.0"
"20","1017.9","23.6","75","1.8","294","5.1","241","0.0"
"21","1018.4","22.7","79","1.4","42","3.4","344","0.0"
"22","1018.7","22.1","81","1.6","59","3.4","49","0.0"
"23","1019.0","21.5","79","1.2","61","3.8","38","0.0"
"24","1019.0","21.2","80","0.8","58","2.0","55","0.0"
