"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","18.2","75","1.3","48","3.4","57","0.0"
"02","1016.6","18.1","75","1.9","56","2.8","57","0.0"
"03","1016.1","17.7","76","1.7","56","3.1","56","0.0"
"04","1015.8","18.0","78","0.6","33","2.6","53","0.0"
"05","1016.4","18.0","78","0.2","0","2.4","60","0.0"
"06","1017.0","17.2","79","1.1","28","3.4","29","0.0"
"07","1017.2","17.3","77","1.3","60","2.2","14","0.0"
"08","1017.8","18.4","74","1.2","65","2.5","53","0.0"
"09","1018.6","19.3","73","1.7","59","3.4","58","0.0"
"10","1018.7","22.3","60","0.6","67","2.9","57","0.0"
"11","1017.7","23.1","58","0.6","17","2.8","29","0.0"
"12","1016.6","23.5","58","1.4","259","3.7","266","0.0"
"13","1015.3","23.8","56","2.6","255","5.2","247","0.0"
"14","1014.9","23.9","55","2.6","279","6.1","267","0.0"
"15","--","--","--","--","--","5.9","323","0.0"
"16","1014.7","24.7","50","1.3","329","5.7","284","0.0"
"17","1014.9","23.9","52","0.8","325","4.0","2","0.0"
"18","1015.6","23.0","59","0.9","248","3.5","5","0.0"
"19","1016.2","23.0","57","0.5","59","1.5","225","0.0"
"20","1016.5","22.3","61","0.8","344","1.5","321","&"
"21","1016.0","21.4","69","0.0","0","3.1","13","0.0"
"22","1015.6","20.9","70","0.9","51","1.9","3","0.0"
"23","1015.5","20.5","73","0.4","29","2.4","73","0.0"
"24","1015.3","20.5","73","1.4","58","2.9","35","0.0"
