"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","17.2","84","1.4","58","2.8","56","0.0"
"02","1017.7","17.1","85","1.7","55","2.6","62","0.0"
"03","1017.3","16.8","86","1.7","59","3.0","67","0.0"
"04","1017.2","16.9","85","1.2","57","2.2","57","0.0"
"05","1017.1","17.0","82","1.6","60","2.3","74","0.0"
"06","1017.8","17.0","82","0.7","37","3.2","56","0.0"
"07","1018.5","17.1","79","1.0","58","2.2","60","0.0"
"08","1019.0","20.0","67","0.9","46","2.4","26","0.0"
"09","1019.2","20.5","66","1.9","60","3.7","79","0.0"
"10","1019.0","22.3","54","1.4","34","4.0","22","0.0"
"11","1018.1","24.0","48","1.0","154","3.3","41","0.0"
"12","1016.8","24.7","45","1.8","239","4.2","205","0.0"
"13","1016.2","25.1","37","1.9","261","4.9","233","0.0"
"14","1015.2","25.5","39","2.5","239","4.6","244","0.0"
"15","1014.8","25.0","40","3.2","292","6.0","303","0.0"
"16","1014.9","24.4","46","2.3","295","5.6","302","0.0"
"17","1015.5","23.5","54","2.0","292","4.3","314","0.0"
"18","1016.0","22.7","59","1.1","9","3.2","261","0.0"
"19","1016.8","21.8","68","1.3","61","3.7","352","0.0"
"20","1017.4","20.9","70","1.5","18","3.4","60","0.0"
"21","1017.7","20.8","64","1.5","18","3.7","19","0.0"
"22","1017.8","20.2","70","1.7","58","3.6","32","0.0"
"23","1017.9","19.5","73","1.2","59","2.8","56","0.0"
"24","1017.4","19.1","74","2.0","58","3.2","72","0.0"
