"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","21.1","83","1.8","58","2.9","49","0.0"
"02","1014.0","20.7","84","1.1","54","3.0","54","0.0"
"03","1013.6","21.0","83","0.2","0","2.2","61","0.0"
"04","1013.6","20.7","85","1.0","29","2.4","78","0.0"
"05","1014.3","20.3","85","1.0","31","3.2","53","0.0"
"06","1014.9","20.4","83","1.3","52","2.7","353","0.0"
"07","1015.5","20.1","84","0.9","34","3.9","35","0.0"
"08","1016.2","20.5","80","1.3","36","3.7","73","0.0"
"09","1016.7","21.7","75","0.9","350","4.1","37","0.0"
"10","1017.0","22.2","72","0.9","57","2.9","59","0.0"
"11","1016.5","24.7","63","1.2","276","3.1","304","0.0"
"12","1015.5","24.5","65","1.7","248","4.9","255","0.0"
"13","1014.6","23.9","69","2.4","248","5.7","247","0.0"
"14","1014.2","24.0","70","2.9","254","6.5","232","0.0"
"15","1014.1","23.8","72","2.8","248","6.5","255","0.0"
"16","--","--","--","--","--","6.6","242","&"
"17","1015.2","23.3","73","1.6","271","5.8","321","0.0"
"18","1015.7","22.6","74","2.0","294","5.6","295","0.0"
"19","1016.3","22.7","72","0.3","287","4.9","302","0.0"
"20","1016.8","22.3","69","1.5","16","3.3","14","0.0"
"21","1017.2","20.7","67","1.4","49","4.2","345","0.0"
"22","1017.6","19.7","69","1.0","35","3.4","10","0.0"
"23","1017.9","18.9","70","1.7","31","3.1","29","0.0"
"24","1018.0","18.2","72","1.4","43","3.7","18","0.0"
