"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.0","18.1","67","1.4","40","2.9","24","0.0"
"02","1021.4","17.4","68","0.8","34","3.2","58","0.0"
"03","1020.9","16.9","73","0.7","38","2.9","60","0.0"
"04","1020.7","16.7","74","1.6","59","2.3","60","0.0"
"05","1020.6","16.3","78","1.2","57","2.6","52","0.0"
"06","1021.3","16.3","79","1.5","55","2.3","46","0.0"
"07","1021.7","16.4","80","0.9","56","2.2","57","0.0"
"08","1022.0","17.9","77","0.6","57","2.3","55","0.0"
"09","1022.0","21.2","68","0.8","53","1.6","64","0.0"
"10","1021.7","21.3","71","1.8","234","3.5","233","0.0"
"11","1021.4","21.8","69","3.2","243","5.1","245","0.0"
"12","1020.9","22.5","65","2.5","255","5.5","288","0.0"
"13","1019.6","22.8","63","2.3","261","5.7","254","0.0"
"14","1018.6","23.7","60","2.1","283","5.6","272","0.0"
"15","1017.8","23.2","63","2.1","262","5.6","280","0.0"
"16","1017.6","22.7","67","2.6","287","5.9","227","0.0"
"17","1018.6","22.0","71","2.2","290","5.4","295","0.0"
"18","1019.2","21.6","74","1.4","351","5.6","293","0.0"
"19","1019.7","21.0","74","1.8","19","5.1","12","0.0"
"20","1020.0","20.5","75","1.2","44","4.4","27","0.0"
"21","1020.4","20.0","77","1.3","50","3.5","57","0.0"
"22","1020.3","20.0","77","0.9","43","3.0","64","0.0"
"23","1020.0","20.3","76","0.9","26","2.2","63","0.0"
"24","1019.9","20.0","78","0.7","55","2.0","70","0.0"
