"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.1","74","1.7","55","2.9","62","0.0"
"02","1016.5","16.7","74","1.3","58","3.0","37","0.0"
"03","1016.1","16.5","72","1.7","59","2.7","67","0.0"
"04","1016.1","16.2","72","1.9","58","3.5","56","0.0"
"05","1016.5","16.1","72","1.2","48","3.0","78","0.0"
"06","1017.2","15.7","73","1.6","58","2.9","68","0.0"
"07","1017.7","15.6","73","2.1","60","3.2","65","0.0"
"08","1018.4","17.1","69","1.1","49","3.0","62","0.0"
"09","1018.9","19.4","60","2.0","59","3.4","59","0.0"
"10","1018.7","22.2","46","1.6","64","3.4","71","0.0"
"11","1017.9","23.9","37","0.4","68","3.4","56","0.0"
"12","1017.3","23.1","46","2.4","241","4.9","238","0.0"
"13","1016.4","23.5","51","3.0","248","5.7","259","&"
"14","1016.0","23.7","52","2.2","259","6.8","246","0.0"
"15","1015.7","24.1","48","2.4","280","6.4","314","0.0"
"16","1015.8","23.5","52","1.4","287","5.8","303","0.0"
"17","1016.5","22.7","54","1.5","287","5.6","305","0.0"
"18","1017.4","22.1","55","0.8","264","4.2","296","0.0"
"19","1018.0","22.0","58","1.1","290","2.4","285","0.0"
"20","1018.5","21.8","60","0.9","297","2.3","298","&"
"21","1018.6","20.9","65","0.2","0","1.9","302","0.0"
"22","1018.7","19.9","68","1.1","54","2.0","59","0.0"
"23","--","--","--","--","--","1.5","37","0.0"
"24","1018.5","18.7","75","1.0","53","2.4","61","0.0"
