"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.5","16.3","67","0.7","10","3.4","5","0.0"
"02","1023.2","15.9","69","1.2","19","3.0","9","0.0"
"03","1023.0","15.5","70","1.9","10","4.1","11","0.0"
"04","1022.7","15.2","70","1.3","10","3.7","29","0.0"
"05","1022.8","15.2","72","1.6","27","3.0","53","0.0"
"06","1023.8","14.8","72","1.8","57","3.4","10","0.0"
"07","1024.7","14.9","74","1.3","53","2.9","64","0.0"
"08","1024.7","15.2","76","1.5","56","3.7","42","0.0"
"09","1025.2","18.2","64","0.0","0","2.7","51","0.0"
"10","1025.3","19.9","55","0.9","347","3.0","311","0.0"
"11","1025.2","20.1","54","1.6","360","4.0","316","0.0"
"12","1024.4","20.2","53","1.4","351","6.1","17","0.0"
"13","1023.5","20.0","54","1.9","360","5.4","10","0.0"
"14","1022.5","20.1","54","1.2","22","4.7","6","0.0"
"15","1022.0","20.9","52","0.9","18","3.2","73","0.0"
"16","1021.9","20.5","54","0.9","357","3.9","61","0.0"
"17","1022.3","20.1","56","1.5","349","4.8","8","0.0"
"18","1022.7","19.2","60","1.4","360","4.4","335","0.0"
"19","1022.9","18.9","61","0.5","15","3.2","348","0.0"
"20","1023.1","18.3","63","1.1","61","2.3","46","0.0"
"21","1023.7","17.8","65","0.7","316","2.2","55","0.0"
"22","1023.9","17.3","67","0.8","8","2.1","15","0.0"
"23","1024.4","16.2","69","1.3","357","3.0","4","0.0"
"24","1024.5","15.3","74","1.5","18","4.7","3","0.0"
