"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","18.9","77","1.1","57","2.5","352","0.0"
"02","1018.4","19.5","74","1.3","350","3.4","353","0.0"
"03","1018.3","18.1","81","1.2","43","3.0","351","0.0"
"04","1018.2","18.5","78","1.5","29","3.2","30","0.0"
"05","1018.5","17.8","81","1.1","39","4.1","35","0.0"
"06","1018.8","17.9","80","1.2","28","3.4","1","0.0"
"07","1019.3","18.0","79","1.3","56","4.3","354","0.0"
"08","1020.0","18.3","77","1.7","27","3.8","31","0.0"
"09","1020.8","18.5","76","1.9","21","5.0","33","0.0"
"10","1020.6","21.4","64","1.4","352","4.3","25","0.0"
"11","1020.1","23.1","56","1.5","53","4.1","7","0.0"
"12","1019.1","24.2","53","1.8","259","4.2","250","0.0"
"13","1018.1","24.1","58","2.2","252","5.2","265","0.0"
"14","1017.7","23.7","57","2.2","277","6.0","273","0.0"
"15","1017.6","24.0","55","2.5","267","6.5","270","0.0"
"16","1017.6","22.8","63","3.4","240","5.3","223","0.0"
"17","1018.0","22.6","67","2.6","243","4.9","237","0.0"
"18","1018.5","22.4","70","1.4","270","4.8","248","0.0"
"19","1019.1","22.2","71","1.5","290","3.9","218","0.0"
"20","1019.5","21.7","73","1.9","290","3.9","307","0.0"
"21","1019.7","21.3","75","0.7","333","3.4","284","0.0"
"22","1019.7","20.2","75","0.9","51","2.3","31","0.0"
"23","1019.6","19.8","74","1.1","52","2.4","34","0.0"
"24","1019.4","19.0","77","0.4","49","2.5","57","0.0"
