"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.9","12.2","75","1.5","6","3.6","4","0.0"
"02","1023.8","12.4","75","1.1","32","3.5","18","0.0"
"03","1023.6","12.0","77","1.3","19","3.5","20","0.0"
"04","1023.1","11.7","77","1.0","360","3.3","10","0.0"
"05","1022.9","11.4","79","1.3","54","2.8","5","0.0"
"06","1023.4","12.3","76","0.5","330","2.0","12","0.0"
"07","1024.1","11.7","78","1.1","56","2.0","65","0.0"
"08","1025.0","12.4","76","1.1","41","2.5","63","0.0"
"09","1025.4","13.3","74","1.7","40","3.3","61","0.0"
"10","1025.4","15.3","67","0.7","70","3.1","56","0.0"
"11","1024.9","17.2","62","2.1","247","3.9","242","0.0"
"12","1024.1","17.8","60","2.0","248","4.9","225","0.0"
"13","1023.1","18.1","64","2.2","254","5.3","264","0.0"
"14","1022.2","18.5","66","2.5","284","5.8","240","0.0"
"15","1022.1","17.8","69","2.6","296","6.6","288","0.0"
"16","1022.1","17.6","69","2.9","293","5.9","308","0.0"
"17","1022.1","18.0","66","0.8","287","4.9","318","0.0"
"18","1022.2","17.4","69","1.6","15","2.4","22","0.0"
"19","1022.3","17.4","69","1.0","313","1.8","21","0.0"
"20","1022.7","17.7","69","0.5","21","1.7","299","0.0"
"21","1023.0","17.3","69","1.5","56","2.5","57","0.0"
"22","1023.3","16.6","74","1.9","39","4.7","51","0.0"
"23","1023.6","16.3","72","1.5","27","4.2","25","0.0"
"24","1023.5","16.3","70","1.1","31","2.9","24","0.0"
