"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","16.8","58","1.6","47","3.1","63","0.0"
"02","1015.6","16.1","59","1.5","60","3.2","30","&"
"03","1015.6","15.8","61","1.3","58","2.3","64","0.0"
"04","1015.6","15.8","61","0.1","0","2.3","52","0.0"
"05","1015.9","14.6","64","2.1","57","2.9","61","0.0"
"06","1016.2","14.5","58","1.8","58","3.0","57","0.0"
"07","1016.7","14.0","66","2.3","57","3.2","57","0.0"
"08","1017.5","15.6","67","1.5","58","3.0","71","0.0"
"09","1018.2","20.0","56","0.2","0","2.4","57","0.0"
"10","1018.1","20.1","55","1.3","251","3.0","308","0.0"
"11","1017.9","20.7","53","1.6","241","3.5","242","0.0"
"12","1017.2","21.3","50","2.0","258","4.5","224","0.0"
"13","1016.2","20.8","55","2.4","243","7.0","225","0.0"
"14","1015.8","21.9","51","3.0","283","6.3","241","0.0"
"15","1015.6","21.5","54","1.8","293","7.3","316","0.0"
"16","1015.5","21.7","54","1.8","250","5.7","300","0.0"
"17","1015.9","20.7","60","1.2","254","3.4","238","0.0"
"18","1016.3","19.8","63","1.0","285","4.5","295","0.0"
"19","1017.0","19.6","64","1.0","294","3.2","302","0.0"
"20","1017.3","19.6","65","1.1","290","2.1","295","0.0"
"21","1017.5","19.5","67","0.0","0","2.1","300","&"
"22","--","--","--","--","--","1.2","292","0.0"
"23","1017.5","18.0","72","1.2","45","2.5","45","0.0"
"24","1017.1","17.4","78","1.2","32","2.3","41","0.0"
