"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.0","16.0","74","1.6","46","3.4","45","0.0"
"02","1022.4","15.3","79","2.3","57","3.2","60","0.0"
"03","1021.7","15.1","81","2.3","58","3.5","72","0.0"
"04","1021.5","15.3","83","0.7","47","3.2","57","0.0"
"05","1021.4","15.7","81","0.8","56","3.5","6","0.0"
"06","1021.9","15.1","80","0.9","60","2.2","17","0.0"
"07","1022.7","15.6","79","0.6","343","2.2","331","0.0"
"08","1022.8","17.6","67","0.5","5","4.5","349","0.0"
"09","1023.1","18.6","64","1.7","13","4.5","1","0.0"
"10","1023.4","20.0","58","1.9","8","6.3","11","0.0"
"11","1022.8","21.3","56","1.9","53","6.2","17","0.0"
"12","1022.1","23.4","50","1.6","280","4.7","83","0.0"
"13","1020.9","23.4","51","2.3","248","5.3","244","0.0"
"14","1020.0","23.5","53","3.1","289","5.8","276","0.0"
"15","1019.2","23.8","50","1.5","348","6.7","304","0.0"
"16","1018.8","23.9","49","1.0","336","3.8","327","0.0"
"17","1019.2","22.6","56","1.2","330","4.3","306","0.0"
"18","1019.7","22.0","57","1.2","358","3.3","317","0.0"
"19","1020.4","20.5","60","1.4","13","4.2","19","0.0"
"20","1021.3","19.5","65","1.3","32","3.4","360","0.0"
"21","1021.5","18.8","67","0.9","6","3.1","16","0.0"
"22","1021.6","18.6","67","0.8","54","3.2","15","0.0"
"23","1021.9","18.1","71","1.5","55","3.2","59","0.0"
"24","1021.6","17.3","73","1.3","52","3.7","3","0.0"
