"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","20.9","81","1.1","24","1.9","25","0.0"
"02","1017.9","20.8","82","0.5","21","1.6","27","0.0"
"03","1017.4","20.3","84","1.6","57","2.2","53","0.0"
"04","1017.3","19.7","87","1.9","57","2.8","67","0.0"
"05","1017.6","19.8","87","1.0","58","2.6","66","0.0"
"06","1018.0","19.6","87","0.8","69","2.6","19","0.0"
"07","1018.7","19.5","88","0.3","39","1.8","57","0.0"
"08","1019.5","20.6","84","1.8","59","2.6","52","0.0"
"09","1019.9","23.4","72","0.8","100","3.3","58","0.0"
"10","1019.4","25.3","64","0.4","46","2.9","65","0.0"
"11","1018.7","24.8","64","3.3","245","5.6","236","0.0"
"12","1017.9","26.3","56","2.4","284","4.9","244","0.0"
"13","1017.0","26.5","56","2.4","238","4.8","224","0.0"
"14","1016.2","26.8","56","1.6","290","5.6","288","0.0"
"15","1015.4","26.4","59","1.8","283","5.9","226","0.0"
"16","1015.4","26.1","59","2.1","246","4.7","300","0.0"
"17","1015.7","25.2","66","1.5","257","4.1","251","0.0"
"18","1016.0","24.5","71","1.2","248","3.5","265","0.0"
"19","1016.6","24.0","75","1.5","291","2.6","323","0.0"
"20","1017.2","23.8","74","1.1","59","2.3","295","0.0"
"21","1017.0","22.9","80","0.8","40","2.6","55","0.0"
"22","1017.1","22.9","75","0.7","28","2.1","34","0.0"
"23","1017.0","22.9","71","0.0","0","1.2","62","0.0"
"24","1017.1","21.6","79","0.3","21","1.7","31","0.0"
