"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","22.8","76","1.6","57","2.4","55","0.0"
"02","1014.9","21.6","80","0.9","45","3.2","65","0.0"
"03","1014.7","21.4","80","0.8","40","2.6","53","0.0"
"04","1014.5","21.3","80","0.0","0","1.9","64","0.0"
"05","1014.7","20.8","81","1.8","58","2.5","62","0.0"
"06","1015.3","20.2","81","1.5","59","2.4","55","0.0"
"07","1016.0","19.9","78","1.2","55","2.5","59","0.0"
"08","1016.7","20.4","75","1.5","60","2.3","54","0.0"
"09","1017.5","22.6","69","0.1","0","2.0","45","0.0"
"10","1017.6","23.6","69","1.2","288","3.1","311","0.0"
"11","1017.3","23.0","71","1.3","263","3.5","247","0.0"
"12","1016.5","22.9","70","1.7","259","4.7","247","0.0"
"13","1015.9","22.9","69","1.3","282","4.8","252","0.0"
"14","1015.4","23.2","68","1.5","267","4.3","254","0.0"
"15","1015.0","22.9","68","1.5","290","4.4","297","0.0"
"16","1015.1","22.9","68","1.2","271","4.2","299","0.0"
"17","1015.6","22.7","69","1.4","246","3.5","222","0.0"
"18","1016.1","22.6","70","1.0","259","3.6","247","0.0"
"19","1016.4","22.5","72","2.4","242","4.1","240","0.0"
"20","1016.8","22.3","72","1.1","258","4.1","256","0.0"
"21","1017.2","21.9","64","0.6","16","4.0","279","0.0"
"22","1017.5","21.1","66","0.6","10","2.9","30","0.0"
"23","1017.2","20.1","69","0.7","29","3.6","12","0.0"
"24","1016.7","19.8","71","0.0","0","2.0","56","0.0"
