"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","17.6","74","1.5","15","4.2","1","0.0"
"02","1017.7","17.3","75","1.8","19","3.3","7","0.0"
"03","1017.2","17.3","76","0.8","31","4.3","35","0.0"
"04","1017.3","16.8","79","0.6","37","3.3","38","0.0"
"05","1017.5","16.7","79","1.7","56","2.6","60","0.0"
"06","1018.0","16.5","81","1.3","57","2.2","64","0.0"
"07","1018.7","17.0","79","1.0","8","2.9","15","0.0"
"08","1019.2","17.7","74","1.6","8","4.5","9","0.0"
"09","1019.3","19.3","69","2.0","45","4.2","23","0.0"
"10","1019.0","20.9","65","1.8","63","3.9","65","0.0"
"11","1018.2","22.9","59","1.9","196","3.9","61","0.0"
"12","1017.0","23.1","59","2.4","247","5.4","247","0.0"
"13","1016.0","23.5","54","2.3","236","5.5","233","0.0"
"14","1015.6","22.9","56","2.2","244","5.7","246","0.0"
"15","1015.2","22.5","58","1.9","250","5.3","280","0.0"
"16","1015.6","22.3","58","1.5","259","4.0","244","0.0"
"17","1016.0","22.2","61","1.3","330","5.4","299","0.0"
"18","1016.7","20.9","62","2.6","6","5.6","1","0.0"
"19","1017.6","19.2","64","2.2","6","6.1","352","0.0"
"20","1018.4","18.6","64","1.9","24","4.7","7","&"
"21","1018.6","18.0","67","1.9","9","5.1","360","0.0"
"22","1018.7","17.9","66","1.5","24","4.3","360","0.0"
"23","--","--","--","--","--","4.4","1","0.0"
"24","1019.0","16.2","68","1.6","20","4.8","21","0.0"
