"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","19.4","84","1.2","57","3.0","6","0.0"
"02","1017.0","18.8","86","1.8","55","2.6","54","0.0"
"03","1016.3","19.0","87","1.4","16","3.3","17","0.0"
"04","1016.0","18.6","87","1.4","19","4.1","18","0.0"
"05","1016.0","18.5","87","2.0","13","4.8","15","0.0"
"06","1016.5","18.4","88","1.0","28","4.4","2","0.0"
"07","1016.3","17.8","90","1.3","54","3.4","65","&"
"08","1016.7","18.4","87","1.1","55","3.0","63","0.0"
"09","1017.1","20.7","74","1.5","54","3.5","65","0.0"
"10","1017.1","22.0","63","0.8","42","3.2","55","0.0"
"11","1016.3","25.6","50","0.8","221","3.1","49","0.0"
"12","1015.0","25.5","55","2.5","238","4.2","243","0.0"
"13","1013.8","24.6","60","1.5","277","5.6","270","0.0"
"14","1013.0","26.0","47","1.8","274","5.3","298","0.0"
"15","1012.7","26.1","45","1.9","261","5.2","242","0.0"
"16","1013.0","25.7","46","1.7","279","5.5","250","0.0"
"17","1013.2","25.0","52","1.1","279","4.5","296","0.0"
"18","1013.5","24.1","64","0.8","290","3.6","307","0.0"
"19","1014.1","23.6","69","1.4","288","2.6","291","0.0"
"20","1014.7","23.2","72","0.7","286","2.2","319","0.0"
"21","1015.1","23.1","70","0.1","0","1.4","52","0.0"
"22","1015.3","22.0","75","0.4","55","2.5","68","0.0"
"23","1015.2","21.5","78","0.3","67","2.1","41","0.0"
"24","1015.0","21.9","77","0.3","33","1.6","71","0.0"
