"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","15.1","71","2.0","16","5.2","15","0.0"
"02","1019.6","15.1","70","1.9","348","5.5","35","0.0"
"03","1019.7","13.8","73","2.1","11","7.2","10","0.0"
"04","1020.2","13.3","72","1.7","355","8.1","17","0.0"
"05","1020.8","13.0","72","1.9","13","6.4","355","0.0"
"06","1021.5","12.2","71","3.0","6","6.9","326","0.0"
"07","1022.1","12.3","71","2.5","44","5.8","30","0.0"
"08","1022.8","13.0","73","2.6","52","6.1","64","0.0"
"09","1023.2","13.2","71","1.6","42","5.8","58","0.0"
"10","1023.3","14.0","70","1.4","339","2.9","24","0.0"
"11","1022.8","14.5","68","1.0","328","3.6","23","0.0"
"12","--","--","--","--","--","5.6","9","0.0"
"13","1021.5","13.7","70","2.3","24","6.2","10","0.0"
"14","1020.6","15.3","65","2.4","22","6.2","49","0.0"
"15","1020.1","17.6","59","1.3","6","4.1","70","0.0"
"16","1020.5","16.8","60","1.4","345","3.9","14","0.0"
"17","1021.4","14.5","65","2.4","18","5.1","13","0.0"
"18","1022.0","14.3","66","1.6","27","5.1","360","0.0"
"19","1022.4","14.2","67","1.6","20","4.5","28","0.0"
"20","1023.2","13.9","68","2.3","12","4.9","353","0.0"
"21","1023.9","13.0","72","1.4","353","4.9","41","0.0"
"22","1023.9","12.9","73","1.2","24","3.9","14","0.0"
"23","1024.0","12.6","73","1.1","31","3.4","1","0.0"
"24","1023.7","13.1","73","0.7","18","3.1","13","0.0"
