"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","20.3","74","1.0","35","2.1","35","0.0"
"02","1014.8","20.0","75","1.2","41","2.8","20","&"
"03","1014.3","19.3","79","1.0","34","3.1","24","0.0"
"04","1013.9","18.7","81","1.2","59","2.7","57","0.0"
"05","1014.0","19.0","80","1.6","53","3.4","47","0.0"
"06","1014.3","18.5","81","1.6","10","4.1","7","0.0"
"07","1014.7","18.7","79","0.7","27","4.1","6","0.0"
"08","1014.6","19.1","77","2.2","52","3.7","43","0.0"
"09","1015.0","21.4","67","0.8","335","3.2","52","0.0"
"10","1014.6","22.5","63","0.7","41","3.6","46","0.0"
"11","1014.2","23.2","61","1.0","58","3.1","51","0.0"
"12","1013.0","25.0","53","1.0","39","3.6","66","0.0"
"13","1011.7","26.1","51","1.7","359","4.9","31","0.0"
"14","1010.7","27.0","49","1.5","348","5.3","23","0.0"
"15","1010.3","26.6","49","2.2","360","5.7","34","0.0"
"16","1010.4","26.9","50","1.4","347","5.3","13","0.0"
"17","1010.8","25.5","57","1.3","321","4.5","7","0.0"
"18","1011.6","24.4","66","1.3","326","4.1","30","0.0"
"19","1012.4","24.1","63","0.5","62","3.0","1","0.0"
"20","1012.9","23.2","63","1.4","1","4.5","61","0.0"
"21","1013.0","22.3","67","2.0","355","4.6","351","0.0"
"22","1013.2","21.7","71","0.8","1","3.5","360","0.0"
"23","1013.2","21.0","76","0.5","37","2.6","321","0.0"
"24","1013.2","19.8","83","1.6","53","2.4","30","0.0"
