"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","19.4","73","0.7","42","2.2","15","0.0"
"02","1016.6","20.3","74","0.8","18","1.8","12","0.0"
"03","1016.4","19.2","77","1.5","57","2.9","37","0.0"
"04","1015.8","19.2","74","1.0","18","2.8","69","0.0"
"05","1015.9","19.1","75","1.3","59","2.1","38","0.0"
"06","1016.0","19.3","75","0.2","0","1.6","63","0.0"
"07","1016.2","18.6","78","1.2","56","2.0","52","0.0"
"08","1016.7","20.5","73","0.4","5","1.7","39","0.0"
"09","1017.0","21.7","67","1.0","50","2.5","60","0.0"
"10","1016.9","22.9","62","1.1","252","2.9","249","0.0"
"11","1016.1","22.7","65","1.9","247","3.4","240","0.0"
"12","1015.2","22.8","67","2.3","245","4.2","249","0.0"
"13","1014.2","23.4","63","1.1","248","4.9","310","0.0"
"14","1013.3","23.9","63","1.5","263","5.5","247","0.0"
"15","1012.9","23.8","64","1.5","291","6.0","254","0.0"
"16","1013.1","23.2","67","1.8","287","6.2","304","0.0"
"17","1013.5","22.5","69","2.4","293","5.1","303","0.0"
"18","1014.1","22.5","69","1.0","339","3.8","310","0.0"
"19","1014.8","22.2","71","1.2","10","3.2","12","0.0"
"20","1015.2","21.9","70","1.1","16","2.9","15","0.0"
"21","1015.6","21.3","72","1.0","355","3.2","360","0.0"
"22","1015.6","21.0","74","1.0","34","2.8","35","0.0"
"23","1015.2","20.3","78","1.9","58","3.0","54","0.0"
"24","1015.1","20.0","79","1.3","53","3.0","54","0.0"
