"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","20.1","79","0.9","38","2.6","60","0.0"
"02","1014.6","20.0","80","1.8","16","3.2","20","0.0"
"03","1014.2","19.4","81","1.4","28","4.5","6","0.0"
"04","1014.1","18.7","85","1.9","21","6.2","9","0.0"
"05","1014.0","18.7","84","1.5","24","5.3","17","0.0"
"06","1014.4","18.1","88","2.1","11","5.9","3","0.0"
"07","1014.7","18.5","86","1.7","351","4.0","5","0.0"
"08","1015.8","18.7","86","2.3","12","6.9","4","0.0"
"09","1015.7","20.3","76","1.4","1","6.2","350","0.0"
"10","1015.4","22.4","66","1.5","341","5.3","354","0.0"
"11","1015.0","24.0","58","2.3","6","6.8","12","0.0"
"12","1014.1","24.9","52","2.1","14","7.5","28","0.0"
"13","1013.1","25.3","53","2.4","355","7.6","353","0.0"
"14","1012.6","25.5","53","2.6","350","6.0","341","0.0"
"15","1012.7","25.1","53","1.8","1","7.0","339","0.0"
"16","1013.1","24.5","55","2.1","348","6.4","8","0.0"
"17","1014.0","23.0","60","0.9","11","5.6","345","0.0"
"18","1014.5","21.1","63","0.6","354","5.7","4","0.0"
"19","1015.1","20.0","64","1.3","20","4.6","349","0.0"
"20","1015.6","19.3","64","0.8","360","5.3","9","0.0"
"21","1016.2","18.5","65","1.5","62","4.4","326","0.0"
"22","1016.4","18.1","67","0.6","56","2.8","63","0.0"
"23","1016.6","17.3","69","1.3","57","2.4","70","0.0"
"24","1016.5","16.6","71","0.9","44","2.6","18","0.0"
