"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","18.8","77","1.0","57","1.9","49","0.0"
"02","1018.6","18.4","80","1.4","52","2.5","53","0.0"
"03","1018.5","18.2","83","0.5","43","2.4","61","0.0"
"04","1018.4","17.7","84","1.8","58","3.1","37","0.0"
"05","1018.4","17.6","84","1.5","60","2.2","53","0.0"
"06","1018.8","17.4","85","0.7","41","2.9","54","0.0"
"07","1019.4","17.0","87","2.1","58","3.1","70","0.0"
"08","1019.4","18.3","83","1.5","49","3.0","64","0.0"
"09","1019.1","21.6","69","1.4","55","3.9","36","0.0"
"10","1019.5","22.3","64","1.8","60","4.0","53","0.0"
"11","1018.7","22.7","66","2.1","236","4.2","244","0.0"
"12","1018.2","23.2","65","2.4","250","5.1","254","0.0"
"13","1017.0","23.6","65","2.2","279","6.6","291","0.0"
"14","1016.1","23.9","65","1.7","278","5.6","248","0.0"
"15","1015.5","24.1","64","2.1","279","5.7","217","0.0"
"16","1015.6","23.9","66","2.0","273","5.6","319","0.0"
"17","1016.0","23.2","69","1.7","289","4.8","300","0.0"
"18","1016.3","22.7","71","1.5","281","4.5","307","0.0"
"19","1016.6","22.6","72","1.4","290","3.5","291","0.0"
"20","1017.3","22.5","72","0.9","303","2.3","297","0.0"
"21","1017.7","22.1","74","0.2","0","1.9","264","0.0"
"22","1017.7","20.9","79","0.7","55","2.3","64","0.0"
"23","1017.7","20.1","83","1.4","57","2.5","59","0.0"
"24","1017.5","19.8","84","0.9","25","2.3","71","0.0"
