"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.2","14.9","75","1.8","21","5.1","46","0.0"
"02","1023.8","14.5","78","1.6","35","3.7","53","0.0"
"03","1023.4","14.4","79","1.7","43","3.8","39","0.0"
"04","1023.3","14.1","80","0.8","30","3.4","54","0.0"
"05","1023.4","14.1","80","0.7","44","1.9","318","0.0"
"06","1023.7","13.8","82","1.1","63","2.0","62","0.0"
"07","1024.3","14.6","81","0.5","17","1.3","69","0.0"
"08","1024.7","15.6","76","0.8","49","2.5","66","&"
"09","1024.8","17.6","68","1.4","44","3.1","13","0.0"
"10","1024.9","18.8","62","1.6","38","3.7","66","0.0"
"11","1024.2","20.3","58","0.7","3","3.8","29","0.0"
"12","1023.3","21.7","53","1.7","2","3.8","11","0.0"
"13","1022.5","21.5","54","2.7","251","5.2","224","0.0"
"14","1021.7","22.2","53","2.2","274","6.7","240","0.0"
"15","1021.0","22.1","54","2.7","287","7.1","301","0.0"
"16","1020.5","22.2","55","1.6","299","6.3","299","0.0"
"17","1020.5","21.8","55","1.0","357","3.8","294","0.0"
"18","1020.8","20.6","60","0.2","0","2.7","13","0.0"
"19","1021.5","19.8","64","1.0","57","1.9","54","0.0"
"20","1022.1","19.1","64","0.8","16","3.4","1","0.0"
"21","1022.6","18.9","65","0.1","0","4.0","331","0.0"
"22","1023.2","18.4","66","1.6","20","3.5","337","0.0"
"23","1023.3","16.9","70","1.3","42","4.0","30","0.0"
"24","1023.2","16.4","72","1.7","45","4.5","346","0.0"
