"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","21.6","82","0.8","40","2.2","63","0.0"
"02","1012.9","21.0","85","1.3","57","2.7","66","0.0"
"03","1012.5","20.5","87","1.1","60","2.4","58","0.0"
"04","1012.1","20.1","89","1.7","53","2.8","51","0.0"
"05","1012.0","19.6","90","1.6","57","2.9","73","0.0"
"06","1012.3","19.4","91","1.8","57","3.1","68","0.0"
"07","1012.9","19.6","90","0.6","30","2.7","52","0.0"
"08","1013.6","21.4","79","1.8","59","3.0","58","0.0"
"09","1014.3","23.3","72","1.4","53","3.6","20","0.0"
"10","--","--","--","--","--","3.5","2","0.0"
"11","1013.6","27.2","51","0.4","63","4.1","63","0.0"
"12","1012.6","27.7","56","2.1","278","4.9","240","0.0"
"13","1011.4","27.7","53","1.6","295","5.5","248","0.0"
"14","1010.9","27.8","53","1.2","261","5.4","246","0.0"
"15","1010.8","28.2","55","2.1","256","5.0","311","&"
"16","1010.8","28.3","56","1.7","283","4.0","251","0.0"
"17","1011.2","27.3","62","1.2","264","4.4","293","0.0"
"18","1011.7","26.4","61","2.1","355","4.7","335","0.0"
"19","1012.3","25.3","64","1.9","30","4.6","12","0.0"
"20","1012.9","24.4","68","1.4","37","5.6","24","0.0"
"21","1013.0","23.3","73","1.6","40","3.7","16","&"
"22","1013.3","22.6","77","0.9","59","2.5","60","0.0"
"23","1013.4","22.3","77","1.3","61","2.0","14","0.0"
"24","1013.8","21.5","81","1.0","44","2.4","70","0.0"
