"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","21.1","81","1.8","57","3.2","52","0.0"
"02","1014.2","20.8","83","0.6","51","2.6","65","0.0"
"03","1014.1","21.0","79","0.2","0","2.1","70","0.0"
"04","1013.8","20.8","79","1.3","52","2.4","64","0.0"
"05","1013.8","20.6","78","1.7","59","3.4","61","0.0"
"06","1014.2","20.8","75","0.6","20","3.0","61","0.0"
"07","1014.3","21.1","69","0.5","86","2.6","17","0.0"
"08","1014.7","21.1","73","1.9","54","3.1","51","0.0"
"09","1014.8","23.9","61","0.7","64","3.2","70","0.0"
"10","1014.7","26.1","51","1.4","267","4.0","248","0.0"
"11","1014.1","25.9","53","2.4","259","4.9","278","0.0"
"12","1013.1","27.0","44","1.4","266","4.5","299","0.0"
"13","1012.4","27.0","49","2.4","256","4.8","238","0.0"
"14","1011.8","26.6","56","2.2","259","6.4","247","0.0"
"15","1011.4","26.9","51","2.0","270","5.2","256","0.0"
"16","1011.5","25.9","60","1.6","262","4.8","263","0.0"
"17","1012.0","25.1","64","1.5","282","4.6","224","0.0"
"18","1012.2","24.6","69","1.2","290","3.3","263","0.0"
"19","1012.5","24.6","69","0.8","286","2.6","300","0.0"
"20","1013.1","24.3","71","0.4","298","2.1","298","0.0"
"21","1013.5","24.1","71","0.7","33","1.9","324","0.0"
"22","1013.6","23.0","75","1.1","62","2.3","8","0.0"
"23","1013.4","22.5","78","0.7","61","2.1","66","0.0"
"24","1013.6","22.6","77","0.0","0","1.7","50","0.0"
