"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","17.1","74","1.5","2","3.7","45","0.0"
"02","1021.1","16.0","77","1.0","33","4.5","349","0.0"
"03","1021.0","15.6","80","1.8","22","4.1","66","0.0"
"04","1020.8","15.4","80","1.2","57","4.0","18","0.0"
"05","1020.8","15.2","81","1.9","49","4.1","51","0.0"
"06","1021.2","14.7","83","1.2","38","4.2","66","0.0"
"07","1022.0","15.0","83","0.1","0","2.9","28","0.0"
"08","1022.6","16.0","78","1.8","60","3.3","41","0.0"
"09","1023.0","18.3","71","1.3","33","3.8","66","0.0"
"10","1022.9","20.2","63","0.4","9","3.2","55","0.0"
"11","1022.8","22.0","59","1.7","214","3.5","231","0.0"
"12","1021.8","23.0","55","2.5","242","3.7","239","0.0"
"13","1020.6","23.6","55","2.9","250","5.1","233","0.0"
"14","--","--","--","--","--","5.8","219","0.0"
"15","1019.6","22.9","57","1.8","276","5.8","268","0.0"
"16","1019.7","22.4","61","1.8","240","3.6","311","0.0"
"17","1020.2","22.3","63","1.6","221","3.8","200","0.0"
"18","1020.7","21.8","63","1.5","256","4.4","245","0.0"
"19","1021.4","21.6","62","1.0","238","3.6","229","0.0"
"20","1022.0","21.0","58","0.6","360","2.2","50","0.0"
"21","1022.2","20.5","61","0.2","0","2.1","30","0.0"
"22","1022.3","20.0","62","0.8","12","1.9","34","0.0"
"23","1022.3","19.5","63","1.0","34","1.9","54","0.0"
"24","1022.0","19.0","65","1.4","63","2.5","11","0.0"
