"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","18.1","76","0.9","48","2.0","65","0.0"
"02","--","--","--","--","--","2.9","67","0.0"
"03","1017.9","16.9","76","1.7","56","3.0","76","0.0"
"04","1017.9","16.7","75","1.5","56","3.1","65","0.0"
"05","1018.4","16.6","75","1.9","57","3.1","64","0.0"
"06","1018.9","16.4","75","1.8","57","3.2","74","0.0"
"07","1019.3","16.4","74","2.0","60","3.2","63","0.0"
"08","1019.8","17.9","69","1.5","44","3.4","68","0.0"
"09","1020.3","20.2","62","2.0","43","4.2","70","0.0"
"10","1020.4","22.8","55","1.3","45","4.7","71","0.0"
"11","1019.8","24.0","50","1.2","52","4.8","59","0.0"
"12","1018.8","25.9","40","1.0","321","4.3","3","0.0"
"13","1017.7","25.9","39","1.5","285","6.1","302","0.0"
"14","1017.0","26.1","41","1.2","309","6.5","301","0.0"
"15","1016.6","25.9","44","2.1","315","6.2","292","0.0"
"16","1016.7","25.1","48","1.9","323","5.2","291","0.0"
"17","1017.0","24.2","53","1.7","333","5.1","340","0.0"
"18","1017.5","22.9","60","0.9","10","4.5","3","0.0"
"19","1018.2","22.2","63","0.6","53","3.1","19","0.0"
"20","1018.5","21.5","65","0.7","313","1.8","32","0.0"
"21","1018.6","20.4","63","1.2","56","2.2","61","0.0"
"22","1018.7","19.8","65","1.2","64","2.2","61","0.0"
"23","1018.6","18.8","74","1.1","48","3.0","53","0.0"
"24","1018.5","18.8","74","0.6","51","1.9","58","0.0"
