"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","19.3","85","1.4","23","2.8","29","0.0"
"02","1012.8","18.8","87","1.0","54","2.6","327","0.0"
"03","1012.7","19.0","88","0.7","347","2.6","319","0.0"
"04","1012.8","18.5","88","1.8","354","4.8","330","0.0"
"05","1013.1","17.9","86","1.7","15","4.4","353","0.0"
"06","1013.7","18.0","84","1.9","14","5.8","14","0.0"
"07","1014.1","17.7","84","2.1","27","6.5","34","0.0"
"08","1014.8","18.4","84","1.6","34","4.8","62","0.0"
"09","1015.2","20.1","75","1.0","4","3.7","336","0.0"
"10","1015.3","22.0","67","2.1","13","4.2","9","0.0"
"11","1014.9","23.4","62","1.4","14","4.9","25","0.0"
"12","1014.1","24.5","57","1.8","350","4.5","24","0.0"
"13","1013.4","24.8","52","1.6","1","5.0","32","0.0"
"14","1012.7","25.3","49","2.1","348","5.8","22","0.0"
"15","1012.2","25.9","45","1.1","358","4.9","20","0.0"
"16","1012.8","24.1","53","1.9","353","6.5","9","0.0"
"17","1013.6","23.0","53","1.6","348","6.3","14","0.0"
"18","1014.2","21.9","54","1.6","33","6.0","332","0.0"
"19","1014.9","20.9","57","0.3","7","4.1","26","0.0"
"20","1015.5","19.7","56","1.6","10","5.4","26","0.0"
"21","1015.6","19.4","57","0.9","29","4.2","24","0.0"
"22","1015.7","18.4","58","1.4","357","3.5","4","0.0"
"23","1015.8","17.6","58","0.7","53","3.3","345","0.0"
"24","1015.8","17.1","58","0.9","55","2.1","54","0.0"
