"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","17.9","77","1.4","57","2.2","73","0.0"
"02","1018.0","18.0","77","0.4","50","2.2","48","0.0"
"03","1017.9","17.6","77","0.7","55","2.4","68","0.0"
"04","1017.7","17.6","76","0.4","39","1.9","60","0.0"
"05","1018.0","18.1","73","0.8","26","3.4","8","0.0"
"06","1018.3","17.3","75","1.3","52","2.9","60","0.0"
"07","1018.9","16.7","77","1.1","49","3.7","59","0.0"
"08","1019.3","18.3","70","2.2","57","3.7","50","0.0"
"09","1019.9","20.2","63","2.5","60","4.2","62","0.0"
"10","1019.8","23.0","53","1.0","46","3.8","71","0.0"
"11","1019.3","24.4","49","2.0","290","3.4","64","0.0"
"12","1018.3","24.7","48","2.5","243","4.4","263","0.0"
"13","1017.2","25.5","40","2.2","290","5.7","300","0.0"
"14","1016.6","25.7","31","2.1","275","5.7","249","0.0"
"15","1016.5","25.5","36","2.1","282","6.6","300","0.0"
"16","1016.8","24.7","47","1.8","280","5.3","267","0.0"
"17","1017.3","23.8","50","1.9","294","4.6","300","0.0"
"18","1017.9","22.6","54","1.7","289","4.3","319","0.0"
"19","1018.3","22.4","56","0.4","323","3.1","287","0.0"
"20","1018.4","22.4","54","0.1","0","1.6","290","0.0"
"21","1018.7","21.4","59","1.5","58","3.2","60","0.0"
"22","1018.8","20.3","71","0.4","12","2.8","69","0.0"
"23","1018.7","20.2","71","0.0","0","1.7","310","0.0"
"24","1018.8","19.3","76","1.9","60","1.9","61","0.0"
