"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","16.5","81","1.2","60","2.0","66","0.0"
"02","1016.4","15.9","83","1.0","55","2.8","71","0.0"
"03","1016.3","15.7","84","1.2","50","2.6","39","0.0"
"04","1016.1","16.0","79","0.7","45","3.0","51","0.0"
"05","1016.3","15.7","81","0.2","0","3.0","66","0.0"
"06","1016.6","15.2","83","2.0","58","3.0","63","0.0"
"07","1017.1","15.0","85","1.4","55","3.0","61","0.0"
"08","1017.6","17.0","71","1.7","29","4.3","17","0.0"
"09","1017.9","18.6","64","2.6","60","4.7","39","0.0"
"10","1017.9","20.9","59","2.2","28","4.4","63","0.0"
"11","1016.9","22.4","54","1.6","285","5.4","309","0.0"
"12","1016.1","23.3","47","1.9","287","5.5","315","0.0"
"13","1015.0","24.1","44","2.2","269","5.1","282","0.0"
"14","1014.5","23.2","45","2.7","245","5.1","248","0.0"
"15","1014.3","22.7","54","3.0","244","6.3","239","0.0"
"16","1014.6","22.7","56","2.2","245","5.4","229","0.0"
"17","1015.2","22.4","58","1.7","276","5.7","234","0.0"
"18","1015.6","21.7","60","1.7","292","4.1","310","0.0"
"19","1016.4","20.9","63","1.5","17","4.6","7","0.0"
"20","1016.8","19.9","65","1.4","56","3.8","20","0.0"
"21","1017.1","19.4","65","0.9","44","2.9","48","0.0"
"22","1017.1","18.7","69","1.0","59","2.2","15","0.0"
"23","1016.8","18.7","67","0.7","49","2.2","35","0.0"
"24","--","--","--","--","--","2.0","33","0.0"
