"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","17.4","78","0.8","49","2.6","65","0.0"
"02","1017.6","17.2","79","0.8","38","2.2","33","0.0"
"03","1017.3","17.4","77","1.7","11","3.4","21","0.0"
"04","1017.4","17.3","77","1.5","57","4.1","28","0.0"
"05","1017.6","17.1","81","0.9","27","2.9","63","0.0"
"06","1018.3","17.1","82","1.2","57","3.0","1","0.0"
"07","1018.5","16.9","83","0.9","55","2.6","51","0.0"
"08","1018.7","18.6","74","1.4","36","4.3","21","0.0"
"09","1019.4","20.4","65","1.6","40","4.7","7","0.0"
"10","1019.1","21.8","62","1.7","33","4.4","57","0.0"
"11","1018.1","23.1","54","1.3","47","4.5","53","0.0"
"12","1016.7","24.9","47","0.5","190","3.2","51","0.0"
"13","1015.8","24.2","51","3.0","280","6.8","294","0.0"
"14","1015.6","23.8","53","3.2","289","7.9","296","0.0"
"15","1015.5","24.2","49","2.2","290","6.4","314","0.0"
"16","1015.5","23.9","48","1.9","330","5.7","332","0.0"
"17","1015.8","23.3","47","1.1","355","6.0","14","0.0"
"18","1016.4","22.5","52","1.2","9","3.7","350","0.0"
"19","1017.1","21.4","60","0.9","63","3.2","20","0.0"
"20","1017.8","20.3","67","1.7","58","3.6","67","0.0"
"21","--","--","--","--","--","2.4","71","0.0"
"22","1018.4","19.5","72","0.5","327","2.2","15","0.0"
"23","1018.3","19.1","74","0.6","35","1.8","20","0.0"
"24","1018.4","18.2","79","1.3","63","1.9","54","0.0"
