"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","18.8","84","0.5","69","6.1","24","0.0"
"02","1012.9","18.7","85","0.5","358","1.7","49","0.0"
"03","1012.4","18.7","85","0.5","53","1.8","346","0.0"
"04","1012.3","18.4","86","1.2","298","1.9","353","0.0"
"05","1012.0","18.0","87","1.1","29","2.7","312","0.0"
"06","1012.1","18.0","87","0.6","20","3.3","36","0.0"
"07","1012.7","18.5","85","0.9","25","2.5","53","0.0"
"08","1013.1","19.9","81","0.4","54","1.3","146","0.0"
"09","1013.1","23.4","67","1.3","43","3.5","62","0.0"
"10","1012.4","26.6","57","0.6","59","3.4","49","0.0"
"11","1011.7","27.1","56","1.1","223","3.7","98","0.0"
"12","1011.0","27.4","55","2.0","207","6.7","204","0.0"
"13","1010.1","27.1","59","2.7","203","7.2","150","0.0"
"14","1009.2","26.7","60","4.2","164","8.7","164","0.0"
"15","1008.9","27.4","59","2.8","187","7.9","140","0.0"
"16","1009.0","26.8","58","4.6","156","8.3","144","0.0"
"17","1009.3","26.6","64","3.1","151","6.9","149","0.0"
"18","1010.0","24.6","78","2.8","300","7.0","322","0.0"
"19","1011.0","23.5","79","1.8","327","6.1","302","0.0"
"20","1011.6","23.8","74","2.5","326","5.0","349","0.0"
"21","1012.3","21.5","78","3.4","2","6.5","2","0.0"
"22","1012.1","21.2","80","0.8","23","7.3","352","0.0"
"23","1012.1","20.2","83","2.0","9","4.9","327","0.0"
"24","1011.6","19.5","84","3.0","348","6.7","6","0.0"
