"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","19.4","79","2.0","329","5.7","333","0.0"
"02","1014.2","18.9","81","1.9","347","4.8","351","0.0"
"03","1013.9","18.7","80","1.9","328","5.3","323","0.0"
"04","1014.0","19.0","78","3.0","323","5.6","336","0.0"
"05","1014.2","19.2","78","2.1","337","5.9","313","0.0"
"06","1014.5","19.4","76","0.8","320","4.6","339","0.0"
"07","1014.7","19.7","76","0.6","281","2.1","307","0.0"
"08","1015.0","20.0","76","2.7","305","4.6","305","0.0"
"09","1015.5","21.8","71","2.8","339","6.1","331","0.0"
"10","1015.3","22.7","67","3.2","355","6.8","22","0.0"
"11","1014.6","23.7","64","2.9","311","4.3","308","0.0"
"12","1014.1","23.9","66","2.8","290","5.3","306","0.0"
"13","1013.1","23.7","68","2.3","292","5.4","280","0.0"
"14","1012.5","24.6","65","2.0","271","3.4","306","0.0"
"15","1012.3","24.5","67","4.1","304","7.2","300","0.0"
"16","1012.5","24.8","63","1.8","319","6.5","312","0.0"
"17","1012.6","24.2","67","2.4","327","4.4","325","0.0"
"18","1013.1","23.6","70","1.9","320","4.1","318","0.0"
"19","1013.3","22.7","75","1.8","321","3.6","336","0.0"
"20","1013.3","22.5","75","1.0","328","2.9","343","0.0"
"21","1013.8","21.6","78","3.0","319","5.5","307","0.0"
"22","1013.8","21.2","79","1.9","355","5.4","357","0.0"
"23","1013.3","21.0","80","0.5","337","5.4","23","0.0"
"24","1012.6","20.7","81","0.3","149","1.7","348","0.0"
