"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","28.9","79","0.7","83","2.0","56","0.0"
"02","1003.5","28.6","79","0.6","76","2.6","104","0.0"
"03","1003.1","28.5","81","0.2","0","1.9","99","0.0"
"04","1003.0","28.1","86","0.0","0","2.6","66","0.0"
"05","1003.0","27.9","86","0.9","72","2.1","72","0.0"
"06","1003.3","27.9","86","1.1","67","1.8","65","&"
"07","1003.5","29.8","77","0.0","0","1.6","64","0.0"
"08","1003.8","29.5","77","1.1","296","2.7","296","0.0"
"09","1004.2","29.9","76","1.9","282","3.0","294","&"
"10","1004.3","29.2","80","1.9","261","4.0","273","0.0"
"11","1004.4","30.2","70","2.0","274","5.2","284","0.0"
"12","1003.9","30.0","70","3.5","280","5.8","277","0.0"
"13","1003.5","30.2","71","3.9","269","6.4","303","&"
"14","1002.9","30.6","72","2.0","296","6.1","279","0.0"
"15","1002.4","30.3","73","2.7","279","6.6","313","0.0"
"16","1002.4","30.1","74","3.1","291","6.0","286","0.0"
"17","1002.3","30.0","74","2.4","287","5.7","277","0.0"
"18","1002.3","29.7","74","1.6","249","3.7","320","0.0"
"19","1002.7","30.0","74","0.4","278","3.4","249","0.0"
"20","1003.2","29.6","77","0.5","273","1.9","277","0.0"
"21","1004.0","29.5","77","1.0","296","2.0","278","0.0"
"22","1004.7","29.6","75","0.0","0","1.9","291","0.0"
"23","1004.6","29.5","77","0.0","0","1.3","263","0.0"
"24","1004.3","29.4","77","0.0","0","0.7","274","0.0"
