"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","27.9","81","0.0","0","0.0","0","0.0"
"02","1008.9","28.2","80","0.0","0","1.0","217","0.0"
"03","1008.8","28.0","80","0.0","0","0.0","0","0.0"
"04","1008.7","28.1","81","0.0","0","0.0","0","0.0"
"05","1008.8","27.7","86","0.2","0","1.1","23","0.0"
"06","1009.7","27.3","86","0.3","53","2.3","65","0.0"
"07","1010.1","27.6","80","1.2","74","2.4","82","0.0"
"08","1010.5","29.4","73","0.6","88","2.2","74","0.0"
"09","1010.5","29.7","73","0.5","7","2.7","28","0.0"
"10","1010.5","28.8","77","2.2","298","3.9","273","0.0"
"11","1010.3","28.5","79","3.1","292","5.7","283","0.0"
"12","1009.7","28.8","78","3.3","292","6.3","306","0.0"
"13","1009.0","28.5","79","4.1","296","7.4","286","0.0"
"14","1008.3","28.4","78","4.4","297","7.4","280","0.0"
"15","1008.1","28.6","77","3.5","298","7.4","286","0.0"
"16","1008.1","28.4","77","2.9","300","7.2","300","0.0"
"17","1008.4","28.3","76","3.0","302","6.7","304","0.0"
"18","1008.5","28.1","76","2.5","321","4.8","291","0.0"
"19","1009.1","28.1","77","1.7","324","4.2","328","0.0"
"20","1009.5","28.3","77","0.1","0","3.0","327","0.0"
"21","1009.9","28.3","78","0.0","0","0.6","18","0.0"
"22","1010.0","27.7","81","0.2","0","1.3","268","0.0"
"23","1009.6","27.5","81","1.3","337","1.9","326","0.0"
"24","1009.2","27.5","81","0.0","0","2.3","338","0.0"
