"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","21.0","79","0.4","73","1.8","35","0.0"
"02","1010.2","20.9","79","0.9","85","2.2","38","0.0"
"03","1009.8","21.0","79","0.8","131","1.2","53","0.0"
"04","1009.4","21.1","78","1.0","139","2.1","157","0.0"
"05","1009.7","21.1","78","0.4","53","2.4","152","0.0"
"06","1010.5","21.1","77","1.5","48","2.7","38","0.0"
"07","1011.1","21.0","72","0.7","46","3.0","26","0.0"
"08","1011.7","23.2","63","0.7","80","2.2","17","0.0"
"09","1012.1","25.5","57","1.4","29","3.2","54","0.0"
"10","1011.9","25.9","51","2.8","354","4.0","357","0.0"
"11","1011.0","27.5","47","2.1","325","4.8","308","0.0"
"12","1009.7","27.1","50","2.5","284","4.5","305","0.0"
"13","1008.8","26.6","56","3.7","293","5.8","260","0.0"
"14","1008.1","26.6","59","4.2","302","6.8","311","0.0"
"15","1008.1","26.3","54","4.2","291","7.2","280","0.0"
"16","1007.9","25.6","64","3.9","302","7.2","289","0.0"
"17","1008.2","25.1","63","3.7","305","7.3","328","0.0"
"18","1008.4","25.6","54","2.5","311","6.5","318","0.0"
"19","1008.9","25.3","54","1.6","343","3.3","322","0.0"
"20","1009.2","25.1","56","0.7","38","3.2","16","0.0"
"21","1009.2","24.8","56","0.9","322","2.2","339","0.0"
"22","1009.2","24.4","58","1.4","308","3.2","315","0.0"
"23","1009.0","24.2","60","0.9","321","1.9","318","0.0"
"24","1008.8","24.1","62","0.8","59","1.9","44","0.0"
