"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","25.3","72","0.4","278","1.1","285","0.0"
"02","1005.1","25.2","77","0.8","49","1.8","32","0.0"
"03","1004.8","24.8","79","0.5","360","1.9","28","0.0"
"04","1004.7","24.7","79","0.7","22","2.4","13","0.0"
"05","1004.8","24.3","81","1.4","351","3.2","4","0.0"
"06","1005.2","23.9","79","1.3","343","3.9","345","0.0"
"07","1005.7","23.8","80","2.0","355","4.3","23","0.0"
"08","1006.2","25.4","74","1.9","315","4.2","27","0.0"
"09","1006.4","26.6","69","2.3","309","4.2","304","0.0"
"10","1006.4","27.4","68","2.8","298","4.4","307","0.0"
"11","1005.5","27.8","65","3.5","305","5.6","305","0.0"
"12","1004.8","28.0","65","3.8","293","6.5","296","0.0"
"13","1004.0","27.5","69","4.0","294","6.7","307","0.0"
"14","1003.6","27.4","68","4.4","302","7.9","311","0.0"
"15","1002.9","28.0","57","4.5","312","8.8","304","0.0"
"16","1002.6","27.3","68","4.2","307","8.7","291","0.0"
"17","1002.7","27.3","71","2.8","293","6.9","297","0.0"
"18","1003.1","27.8","57","3.3","359","6.2","342","0.0"
"19","1003.3","27.1","50","3.2","332","6.2","345","0.0"
"20","1003.5","26.7","55","2.1","353","5.4","338","0.0"
"21","1003.8","26.0","61","2.1","360","5.3","354","0.0"
"22","1004.2","25.1","73","1.6","335","4.8","346","0.0"
"23","1004.2","25.2","74","1.2","323","2.7","343","0.0"
"24","1003.9","25.4","75","0.3","352","2.1","324","0.0"
