"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","21.6","86","1.1","353","4.0","21","0.0"
"02","1011.8","21.1","87","0.8","342","3.8","313","0.0"
"03","1011.4","21.5","87","0.4","93","1.6","130","0.0"
"04","1010.9","22.0","85","1.0","153","2.5","132","0.0"
"05","1011.5","20.4","90","1.8","314","4.6","275","0.0"
"06","1012.6","19.2","90","2.5","322","5.3","305","0.0"
"07","1013.2","18.9","89","2.2","311","4.5","343","0.0"
"08","1013.6","19.9","83","2.1","334","4.4","328","0.0"
"09","1014.1","20.5","79","3.0","319","6.3","329","0.0"
"10","1014.4","22.0","72","4.3","329","7.3","340","0.0"
"11","1013.9","22.8","67","3.0","328","6.8","321","0.0"
"12","1013.1","23.8","64","4.4","315","6.8","330","0.0"
"13","1012.0","24.8","59","3.9","313","6.8","300","0.0"
"14","1011.1","26.0","57","2.2","347","6.6","302","0.0"
"15","1010.6","27.2","56","2.6","265","5.5","243","0.0"
"16","1011.2","26.3","61","3.2","290","5.2","309","0.0"
"17","/","/","/","/","/","6.6","335","0.0"
"18","1012.7","23.9","79","1.7","247","7.4","309","0.0"
"19","1013.5","23.5","81","0.8","235","3.3","275","0.0"
"20","1013.9","23.5","72","0.4","200","2.0","302","0.0"
"21","1013.9","22.8","76","1.6","263","3.1","281","0.0"
"22","1014.2","21.4","85","3.0","296","5.1","298","0.0"
"23","1014.2","20.1","82","2.6","311","4.5","302","0.0"
"24","1014.5","19.0","84","2.8","326","5.0","342","0.0"
