"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","16.0","80","3.0","329","5.5","303","0.0"
"02","1013.4","16.0","80","3.1","332","4.8","340","0.0"
"03","1013.7","15.7","81","3.6","323","8.0","319","0.0"
"04","1014.0","14.8","86","4.2","345","8.8","16","0.0"
"05","1014.4","14.2","88","5.2","336","8.7","349","0.0"
"06","1014.6","14.6","87","1.1","32","9.0","327","0.0"
"07","1015.7","14.1","89","4.8","317","7.8","332","0.0"
"08","1016.1","14.5","87","3.8","337","7.9","312","0.0"
"09","1016.5","14.7","84","4.5","327","7.6","335","0.0"
"10","1016.5","16.4","77","4.2","1","8.0","354","0.0"
"11","1016.5","17.2","71","4.5","348","8.6","316","0.0"
"12","1015.9","18.7","66","3.7","360","9.2","307","0.0"
"13","1015.3","18.4","66","5.8","323","10.6","301","0.0"
"14","1014.9","18.8","64","5.4","334","9.5","350","0.0"
"15","1014.5","19.6","62","5.6","335","9.8","330","0.0"
"16","1014.4","19.6","60","4.4","358","9.2","318","0.0"
"17","1015.1","19.0","62","3.7","331","8.5","313","0.0"
"18","1015.6","17.3","69","4.0","322","7.7","328","0.0"
"19","1016.3","16.0","72","3.5","316","7.8","308","0.0"
"20","1017.0","15.1","76","2.7","329","6.8","337","0.0"
"21","1017.5","14.6","77","4.1","314","6.8","348","0.0"
"22","1017.9","14.2","78","3.8","326","7.7","306","0.0"
"23","1018.4","13.8","79","3.7","332","6.9","337","0.0"
"24","1018.3","13.6","81","2.7","350","6.6","329","0.0"
