"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","16.9","85","2.1","332","4.3","358","0.0"
"02","1013.5","16.8","85","1.7","344","4.0","330","0.0"
"03","1013.2","17.3","82","2.0","332","4.2","337","0.0"
"04","1013.0","17.2","82","2.6","350","5.6","347","0.0"
"05","1012.9","17.5","82","1.9","356","6.3","326","0.0"
"06","1013.2","16.8","82","2.3","1","5.8","357","0.0"
"07","1013.6","16.9","82","2.2","15","5.4","13","0.0"
"08","1014.1","18.3","78","2.3","14","5.1","26","0.0"
"09","1014.6","19.9","72","2.7","23","5.6","12","0.0"
"10","1014.4","21.7","63","2.4","344","6.5","4","0.0"
"11","1013.8","22.9","60","3.4","309","5.6","303","0.0"
"12","1013.2","21.7","69","4.6","292","6.8","307","0.0"
"13","1012.3","22.3","72","4.4","293","6.7","325","0.0"
"14","1011.4","22.7","70","3.8","300","7.0","300","0.0"
"15","1010.8","21.9","74","5.0","287","8.6","281","0.0"
"16","1011.0","21.9","76","4.0","294","8.3","298","0.0"
"17","1011.5","21.1","80","4.0","311","7.5","300","0.0"
"18","1011.6","20.6","82","3.4","307","6.9","303","0.0"
"19","1011.7","20.5","81","1.6","303","5.3","299","0.0"
"20","1012.3","20.4","81","1.3","283","3.2","300","0.0"
"21","1012.7","20.6","78","1.3","322","2.5","317","0.0"
"22","1012.6","20.0","80","1.4","333","3.0","309","0.0"
"23","1012.0","19.8","81","0.4","308","1.9","27","0.0"
"24","1011.6","19.4","82","0.5","339","1.3","26","0.0"
