"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","26.0","80","0.5","63","2.8","27","0.0"
"02","1009.5","26.2","79","0.0","0","2.0","78","0.0"
"03","1009.5","26.0","79","0.0","0","0.0","0","0.0"
"04","1009.4","25.9","80","0.0","0","0.5","328","0.0"
"05","1009.4","25.6","81","0.3","357","1.7","8","0.0"
"06","1009.9","25.6","85","0.0","0","1.9","12","0.0"
"07","1010.5","26.6","80","0.0","0","1.2","79","0.0"
"08","1010.9","27.6","75","1.0","14","2.2","327","0.0"
"09","1011.2","27.7","74","2.3","300","4.1","318","0.0"
"10","1011.2","28.2","73","1.4","282","3.5","313","0.0"
"11","1011.1","28.1","72","3.3","282","6.3","287","0.0"
"12","1010.5","28.0","72","3.1","300","5.3","298","0.0"
"13","1009.5","28.3","71","2.5","296","6.0","318","0.0"
"14","1008.8","28.6","71","2.8","279","4.9","313","0.0"
"15","1008.6","28.5","72","2.7","298","6.0","274","0.0"
"16","1009.0","28.3","73","3.7","291","6.1","277","0.0"
"17","1009.6","28.0","75","2.8","303","6.7","297","0.0"
"18","1010.0","27.9","73","1.3","308","4.7","309","0.0"
"19","1010.8","27.7","71","2.2","335","4.6","327","0.0"
"20","1011.2","27.9","71","0.0","0","3.8","335","&"
"21","1011.5","28.0","71","0.1","0","2.2","7","0.0"
"22","1011.7","27.8","71","0.5","16","2.6","12","0.0"
"23","1011.7","27.4","73","1.1","349","2.3","26","0.0"
"24","1011.3","26.8","76","0.0","0","2.1","345","0.0"
