"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","28.5","82","0.4","341","2.1","358","0.0"
"02","999.3","28.4","82","0.5","60","1.2","72","0.0"
"03","999.0","28.5","82","0.8","50","1.7","55","0.0"
"04","999.0","28.2","82","1.6","45","3.2","43","0.0"
"05","999.2","28.2","82","0.8","42","3.0","22","0.0"
"06","999.7","28.3","81","1.4","38","2.8","39","0.0"
"07","1000.0","28.1","82","1.0","265","4.3","266","0.0"
"08","1000.1","29.9","75","0.5","323","2.3","303","0.0"
"09","1000.3","30.4","72","1.9","337","3.6","300","0.0"
"10","1000.1","31.2","68","2.3","281","4.8","304","0.0"
"11","1000.1","30.7","71","3.5","288","5.7","274","0.0"
"12","999.2","30.6","73","3.7","270","6.6","274","0.0"
"13","998.4","31.0","71","3.6","281","6.2","307","0.0"
"14","997.8","30.8","71","3.6","267","6.6","225","0.0"
"15","997.1","31.1","72","3.8","271","7.4","267","0.0"
"16","997.5","31.2","72","3.5","278","6.6","273","0.0"
"17","997.9","31.2","72","2.7","279","7.3","279","0.0"
"18","998.0","30.8","73","1.1","247","5.2","263","0.0"
"19","998.7","29.7","78","1.4","246","2.9","175","0.0"
"20","999.6","29.7","78","1.3","246","1.7","245","0.0"
"21","1000.3","29.4","81","0.9","256","2.1","251","0.0"
"22","1000.6","29.4","79","1.1","216","1.9","249","0.0"
"23","1000.5","29.2","82","1.4","222","2.2","214","0.0"
"24","1000.3","29.2","80","1.3","219","2.8","201","0.0"
