"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.0","27.0","81","0.9","60","2.2","62","0.0"
"02","1001.5","26.6","82","1.7","96","3.0","92","0.0"
"03","1001.3","26.5","83","1.0","80","3.2","102","0.0"
"04","1001.2","26.5","81","0.8","78","2.2","61","0.0"
"05","1001.4","26.6","80","0.9","72","2.6","63","0.0"
"06","1001.8","26.8","80","0.3","236","2.7","64","0.0"
"07","1002.2","28.7","71","0.5","115","2.3","97","0.0"
"08","1002.6","30.3","69","0.7","47","1.7","55","0.0"
"09","1002.2","31.6","65","0.8","323","2.9","306","0.0"
"10","1001.9","30.8","70","2.9","298","4.3","298","0.0"
"11","1001.8","30.4","71","3.9","285","6.0","313","0.0"
"12","1001.4","30.6","71","3.8","279","6.5","310","0.0"
"13","1001.0","30.9","68","3.7","281","6.7","308","0.0"
"14","1000.6","30.7","70","3.7","281","6.8","281","0.0"
"15","1000.2","30.7","72","4.8","279","7.8","276","0.0"
"16","1000.1","31.4","71","4.4","293","7.2","284","0.0"
"17","1000.1","30.6","74","3.5","294","6.7","271","0.0"
"18","1000.5","31.0","71","2.2","290","5.8","301","0.0"
"19","1000.9","29.8","77","2.2","281","4.5","284","0.0"
"20","1001.4","29.8","76","1.7","295","3.9","291","0.0"
"21","1001.4","29.6","75","1.9","290","3.0","295","0.0"
"22","1001.8","29.3","75","1.4","300","3.1","303","0.0"
"23","1002.2","29.3","72","0.3","73","2.0","353","0.0"
"24","1002.0","29.1","76","1.7","66","2.5","61","0.0"
