"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.6","X","X","1.8","126","6.7","112","1.0"
"02","998.4","X","X","3.3","144","6.0","148","0.0"
"03","998.5","X","X","3.4","135","11.2","125","0.0"
"04","998.7","X","X","3.1","144","7.4","140","0.0"
"05","998.8","X","X","2.5","131","8.9","123","0.0"
"06","999.8","X","X","2.0","132","7.8","122","0.0"
"07","1000.4","X","X","2.0","136","4.9","112","0.0"
"08","1001.0","X","X","1.8","130","5.6","116","0.0"
"09","1001.3","X","X","3.6","146","7.3","145","0.0"
"10","1001.4","X","X","4.2","147","9.6","146","0.0"
"11","1001.5","X","X","4.3","153","10.3","122","0.0"
"12","1001.2","X","X","5.3","150","11.8","155","0.0"
"13","1001.3","X","X","2.6","151","11.1","138","0.0"
"14","1001.0","X","X","2.4","152","10.6","138","4.5"
"15","1000.7","X","X","2.7","148","8.2","129","0.0"
"16","1000.6","X","X","4.7","155","9.8","178","0.5"
"17","1001.0","X","X","3.4","158","9.1","154","0.0"
"18","1001.5","X","X","2.4","153","8.1","161","0.0"
"19","1001.9","X","X","4.6","146","8.3","132","0.0"
"20","1002.5","X","X","3.1","157","7.7","161","0.0"
"21","1003.0","X","X","2.5","153","7.5","165","0.0"
"22","/","X","X","/","/","5.9","153","0.0"
"23","1003.2","X","X","2.4","149","5.8","140","&"
"24","1003.6","X","X","3.0","155","6.7","156","0.0"
