"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","18.7","73","2.6","329","4.8","335","0.0"
"02","1014.5","18.5","73","2.7","327","5.3","331","0.0"
"03","1014.3","18.5","73","2.0","335","4.5","325","0.0"
"04","1014.6","18.5","73","2.2","325","4.1","329","0.0"
"05","1015.2","18.4","73","1.4","343","4.0","342","0.0"
"06","1015.7","18.2","73","2.4","328","4.7","333","0.0"
"07","1016.2","18.2","74","2.2","334","5.1","341","0.0"
"08","1016.7","18.9","72","1.7","336","4.6","30","0.0"
"09","1016.9","20.5","68","2.0","328","3.7","304","0.0"
"10","1016.6","22.4","63","1.5","317","4.9","341","0.0"
"11","1015.8","23.5","62","3.0","298","5.0","308","0.0"
"12","1015.0","23.9","64","3.1","288","5.0","295","0.0"
"13","1013.6","24.5","62","3.1","277","5.4","280","0.0"
"14","1012.9","24.3","66","3.6","290","6.6","286","0.0"
"15","1012.7","24.1","69","4.5","301","7.8","312","0.0"
"16","1012.8","23.8","72","4.4","302","7.5","314","0.0"
"17","1013.3","23.7","67","2.8","315","6.8","331","0.0"
"18","1013.9","23.0","66","2.6","320","5.7","312","0.0"
"19","1014.5","22.0","70","2.3","338","5.0","324","0.0"
"20","1015.0","21.5","72","2.2","325","4.2","327","0.0"
"21","1015.3","20.8","74","2.6","324","5.6","350","0.0"
"22","1015.8","20.3","77","3.2","327","4.6","352","0.0"
"23","1015.8","19.9","78","2.8","337","4.9","335","0.0"
"24","1015.1","20.0","77","1.7","322","4.9","335","0.0"
