"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","26.4","90","0.7","41","2.9","33","0.0"
"02","1003.1","26.2","89","0.8","12","2.3","35","0.0"
"03","1003.0","26.2","89","0.9","30","1.9","19","0.0"
"04","1003.2","25.9","91","1.0","350","2.2","21","0.0"
"05","1003.2","25.7","93","0.6","36","2.0","342","0.0"
"06","1003.6","25.9","91","1.1","336","2.1","336","0.0"
"07","1003.8","27.3","85","0.5","49","2.0","20","0.0"
"08","1003.6","28.6","80","0.6","32","2.5","56","0.0"
"09","1003.8","28.8","79","1.2","317","4.7","301","0.0"
"10","1003.5","30.2","72","2.0","299","3.9","305","0.0"
"11","1003.3","29.1","75","2.8","286","4.9","287","0.0"
"12","1003.3","29.0","77","3.4","279","5.9","270","0.0"
"13","1002.7","29.2","77","3.9","293","6.2","289","0.0"
"14","1002.3","29.1","77","4.0","272","7.5","270","0.0"
"15","1001.7","29.0","76","3.4","287","7.3","275","0.0"
"16","1001.5","29.3","75","2.3","282","5.9","277","0.0"
"17","1001.7","28.9","77","3.0","292","5.6","304","0.0"
"18","1002.0","28.2","79","2.5","295","5.9","299","0.0"
"19","1002.7","27.7","81","2.1","291","3.6","305","0.0"
"20","1003.1","27.9","79","1.3","325","3.5","281","0.0"
"21","1003.5","27.8","82","2.5","313","4.6","326","0.0"
"22","1003.5","27.7","83","1.7","27","5.5","22","0.0"
"23","1003.3","27.2","85","0.6","41","5.2","32","0.0"
"24","1002.9","26.9","87","0.5","266","1.6","324","0.0"
