"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","27.2","90","2.5","102","4.3","100","0.0"
"02","1001.9","27.3","88","2.0","109","4.2","67","0.0"
"03","1001.8","27.4","88","1.9","124","4.1","109","0.0"
"04","1001.4","27.5","90","1.2","199","2.8","129","0.0"
"05","1001.6","27.3","88","1.5","93","2.9","240","0.0"
"06","1001.9","27.1","89","1.8","128","3.5","111","0.5"
"07","1002.1","27.3","88","1.5","109","2.9","105","0.0"
"08","1002.3","29.2","86","2.4","249","5.0","211","0.0"
"09","1002.3","29.6","81","3.6","242","8.1","272","0.0"
"10","1002.5","29.8","82","3.2","226","6.9","254","0.0"
"11","1002.4","29.8","81","2.7","216","6.4","249","0.0"
"12","1002.0","30.0","80","4.1","253","8.1","256","0.0"
"13","1001.5","30.3","78","4.2","253","8.2","254","0.0"
"14","1001.3","29.9","82","3.6","250","8.1","249","0.0"
"15","1001.1","30.9","75","3.2","263","8.3","254","0.0"
"16","1001.0","31.5","74","2.0","256","7.2","248","0.0"
"17","1001.0","31.1","75","1.9","196","6.6","251","0.0"
"18","1001.2","30.7","77","2.0","220","5.4","210","0.0"
"19","1001.4","29.6","79","1.4","136","4.5","205","0.0"
"20","1001.8","29.6","76","1.0","172","3.4","146","0.0"
"21","1002.5","29.6","77","1.9","143","3.8","141","0.0"
"22","1003.4","29.3","80","1.3","209","3.9","158","0.0"
"23","1003.9","29.0","84","1.1","163","2.1","190","0.0"
"24","1003.3","29.0","83","1.0","189","2.5","145","0.0"
