"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","30.3","79","0.0","0","1.6","251","0.0"
"02","1005.1","30.1","79","0.0","0","2.5","233","0.0"
"03","1004.6","29.9","80","0.5","247","2.0","248","0.0"
"04","1004.6","30.2","79","0.0","0","1.7","222","0.0"
"05","/","/","/","/","/","2.0","209","0.0"
"06","1005.4","29.7","85","0.0","0","2.2","105","0.0"
"07","1005.7","30.4","79","0.8","94","2.6","102","0.0"
"08","1006.1","30.7","76","0.7","203","3.3","203","0.0"
"09","1006.4","30.7","77","2.9","257","6.1","256","0.0"
"10","1006.3","30.6","79","4.1","276","6.4","267","0.0"
"11","1005.9","30.8","78","2.1","273","6.3","273","0.0"
"12","1005.3","30.6","80","3.8","271","6.6","256","0.0"
"13","1004.6","30.6","81","3.7","284","6.8","306","0.0"
"14","1003.7","30.7","81","4.1","290","7.1","311","0.0"
"15","1003.7","30.6","80","3.0","277","6.7","273","0.0"
"16","1003.9","30.6","80","2.9","271","6.0","249","0.0"
"17","1004.6","30.6","80","1.8","264","5.9","260","0.0"
"18","1005.2","30.3","82","2.6","253","4.4","226","0.0"
"19","1005.3","30.3","80","1.9","254","4.4","254","0.0"
"20","1005.8","30.6","79","1.6","270","4.2","282","0.0"
"21","1006.5","30.7","79","0.2","0","2.7","276","0.0"
"22","1006.7","30.4","80","0.9","254","2.4","267","0.0"
"23","1006.8","30.2","83","1.7","103","3.5","116","0.0"
"24","1006.5","29.3","84","1.0","172","3.5","116","0.0"
