"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","29.6","65","0.8","63","4.1","23","0.0"
"02","1006.4","29.8","67","0.2","0","1.1","298","0.0"
"03","1006.2","29.7","65","0.3","273","1.5","72","0.0"
"04","1006.1","29.5","68","1.0","61","2.2","46","0.0"
"05","1006.0","28.9","73","0.8","43","2.6","60","0.0"
"06","1006.4","28.7","74","1.0","37","2.3","30","0.0"
"07","1006.7","30.5","67","0.7","54","2.2","39","0.0"
"08","1006.9","31.5","64","1.7","133","4.7","133","0.0"
"09","1006.5","32.1","61","3.3","134","7.6","119","0.0"
"10","1006.2","32.7","58","5.5","141","8.9","150","0.0"
"11","1006.0","32.7","59","5.5","144","14.7","157","0.0"
"12","1005.3","32.5","59","7.7","157","11.6","151","0.0"
"13","1004.9","32.2","63","8.2","153","14.4","148","0.0"
"14","1004.5","32.4","64","6.8","153","14.8","162","0.0"
"15","1004.1","32.0","67","7.7","157","14.0","157","0.0"
"16","1003.8","32.2","70","4.2","146","12.1","158","0.0"
"17","1004.2","31.6","72","4.3","141","12.9","145","0.0"
"18","1005.0","31.5","76","2.9","149","10.2","159","0.0"
"19","1005.5","30.7","79","2.1","210","7.7","142","0.0"
"20","1006.2","30.5","77","1.8","183","7.2","115","0.0"
"21","1006.9","30.5","76","1.4","209","6.2","226","0.0"
"22","1007.6","30.5","75","2.0","154","5.1","150","0.0"
"23","1006.6","30.6","73","1.9","161","5.9","145","0.0"
"24","1005.7","30.4","75","1.5","141","4.3","152","0.0"
