"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","18.0","75","1.2","314","3.3","327","0.0"
"02","1014.0","17.7","76","2.0","346","3.6","328","0.0"
"03","1013.9","17.3","76","2.2","319","4.4","328","0.0"
"04","1014.0","16.9","77","2.2","337","3.7","340","0.0"
"05","1014.3","16.8","77","0.4","320","4.5","6","0.0"
"06","1014.6","17.0","78","0.4","61","1.3","248","0.0"
"07","1014.9","18.0","75","1.0","141","2.4","29","0.0"
"08","1015.1","20.5","67","0.7","127","2.5","152","0.0"
"09","1015.1","22.9","62","1.0","39","2.0","305","0.0"
"10","1014.6","22.9","64","2.7","304","4.3","312","0.0"
"11","1013.9","23.3","65","2.9","281","5.2","245","0.0"
"12","1012.9","22.9","67","4.5","299","6.8","298","0.0"
"13","1011.7","23.0","66","5.0","292","7.9","311","0.0"
"14","1010.7","23.2","66","4.8","299","8.5","306","0.0"
"15","1010.2","23.4","67","3.8","296","7.6","267","0.0"
"16","1010.5","22.8","72","4.4","274","7.5","291","0.0"
"17","1011.1","22.6","73","3.6","286","7.9","290","0.0"
"18","1011.6","21.8","79","2.7","295","6.2","308","0.0"
"19","1012.2","21.3","83","1.6","318","4.8","306","0.0"
"20","1012.8","20.6","83","2.6","330","4.6","331","0.0"
"21","1013.0","20.5","81","1.4","322","3.3","350","0.0"
"22","1013.0","20.2","80","1.8","331","3.2","333","0.0"
"23","1013.4","19.7","83","1.6","325","3.8","19","0.0"
"24","1013.7","18.6","84","3.3","5","6.1","20","0.0"
