"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","27.6","76","1.2","168","2.0","202","0.0"
"02","1010.1","28.1","75","0.0","0","1.9","150","0.0"
"03","1009.7","27.6","78","0.3","75","1.9","70","0.0"
"04","1009.5","27.6","77","0.2","0","1.6","121","0.0"
"05","1009.5","27.3","78","1.0","108","2.2","83","&"
"06","1009.9","27.3","78","0.4","52","2.3","108","0.0"
"07","/","/","/","/","/","2.3","43","0.0"
"08","1011.6","27.7","77","0.0","0","1.8","355","0.0"
"09","1012.3","28.4","75","0.1","0","1.2","73","0.0"
"10","1012.5","29.4","71","0.1","0","1.9","102","0.0"
"11","1012.0","29.8","70","0.8","323","1.9","320","0.0"
"12","1011.4","28.6","76","2.7","288","4.0","294","0.0"
"13","1011.0","28.4","76","2.1","292","4.2","291","0.0"
"14","1010.8","28.1","79","2.4","297","4.8","295","0.0"
"15","/","/","/","/","/","4.4","278","0.0"
"16","1010.2","28.0","77","1.5","301","3.8","326","0.0"
"17","1010.2","28.4","73","0.5","308","2.6","309","0.0"
"18","1010.3","28.1","78","1.1","269","1.9","258","0.0"
"19","1010.7","28.2","78","0.3","288","1.7","269","0.0"
"20","1011.3","28.0","77","0.0","0","2.4","328","0.0"
"21","1011.6","28.0","72","0.0","0","0.3","17","0.0"
"22","1011.9","27.7","68","0.9","301","2.1","305","0.0"
"23","1012.0","27.4","78","1.2","359","2.5","350","0.0"
"24","1012.1","26.9","77","1.6","328","2.6","330","0.0"
