"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","27.0","80","0.6","140","4.1","164","0.0"
"02","1006.2","26.4","84","2.2","93","3.8","100","0.0"
"03","1006.1","26.4","83","1.2","92","3.9","96","0.0"
"04","1006.3","26.2","83","0.8","142","2.8","102","0.0"
"05","1007.4","26.0","84","0.2","0","1.5","37","0.0"
"06","1008.2","25.8","84","0.1","0","0.6","22","0.0"
"07","1009.2","27.2","79","0.4","345","1.0","347","0.0"
"08","1009.7","29.8","66","0.4","351","1.9","28","0.0"
"09","1009.7","30.1","62","0.8","309","3.0","323","0.0"
"10","1009.4","30.3","58","2.1","295","4.6","307","0.0"
"11","1008.7","31.1","50","2.9","150","6.1","158","0.0"
"12","1008.0","29.9","52","4.4","209","7.3","142","0.0"
"13","1007.0","31.3","51","2.0","242","7.3","117","0.0"
"14","1005.9","30.9","51","2.3","191","5.3","255","0.0"
"15","/","/","/","/","/","4.4","242","0.0"
"16","/","/","/","/","/","6.0","243","0.0"
"17","/","/","/","/","/","5.5","273","0.0"
"18","/","/","/","/","/","4.6","306","0.0"
"19","/","/","/","/","/","2.8","244","0.0"
"20","/","/","/","/","/","1.4","321","0.0"
"21","/","/","/","/","/","1.1","278","0.0"
"22","1007.6","26.6","78","0.7","254","1.3","245","0.0"
"23","/","/","/","/","/","0.8","267","0.0"
"24","/","/","/","/","/","1.1","285","0.0"
