"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","17.4","78","2.6","320","7.1","303","0.0"
"02","1014.8","17.1","77","3.3","317","6.0","312","0.0"
"03","1014.7","16.6","75","3.5","311","6.3","331","0.0"
"04","1014.7","15.9","76","3.5","340","6.5","335","0.0"
"05","1014.7","15.7","76","2.4","355","6.5","340","0.0"
"06","1015.2","15.9","75","1.7","332","3.3","345","0.0"
"07","1016.0","15.9","75","2.7","312","5.3","300","0.0"
"08","1016.7","16.1","74","2.8","328","5.3","334","0.0"
"09","1017.5","16.4","72","3.8","332","6.2","327","0.0"
"10","1017.4","18.7","64","0.8","60","5.6","4","0.0"
"11","1016.7","21.3","60","0.7","356","2.3","26","0.0"
"12","1015.5","22.8","57","2.8","287","5.1","323","0.0"
"13","1015.1","20.3","69","5.1","291","8.0","306","0.0"
"14","1014.4","21.2","65","3.9","293","8.9","286","0.0"
"15","1013.8","21.8","68","4.7","303","9.0","309","0.0"
"16","1013.5","22.5","57","5.1","329","9.0","305","0.0"
"17","1013.7","21.5","60","3.0","358","8.3","21","0.0"
"18","1013.8","21.0","61","2.6","326","5.5","349","0.0"
"19","1014.3","20.0","63","3.3","326","6.0","22","0.0"
"20","1015.0","18.8","67","3.6","334","7.3","335","0.0"
"21","1015.3","18.1","70","3.2","323","6.9","357","0.0"
"22","1015.4","17.2","74","3.0","329","6.6","338","0.0"
"23","1015.4","16.8","75","3.1","331","5.6","339","0.0"
"24","1015.0","16.6","75","2.4","319","5.3","349","0.0"
