"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","21.8","80","2.8","329","4.0","335","0.0"
"02","1012.2","21.1","81","2.4","348","3.7","327","0.0"
"03","1012.2","20.7","80","1.9","325","3.8","353","0.0"
"04","1012.1","20.4","80","2.6","355","5.0","24","0.0"
"05","1012.2","20.1","81","2.0","343","5.0","11","0.0"
"06","1012.8","19.8","83","2.3","343","4.3","7","0.0"
"07","1013.4","20.0","82","1.6","314","3.8","346","0.0"
"08","1014.2","21.2","78","1.8","302","3.3","301","0.0"
"09","1014.9","23.1","72","1.5","333","3.6","302","0.0"
"10","1015.1","24.8","67","1.5","331","4.2","304","0.0"
"11","1014.6","25.5","68","1.7","280","3.6","255","0.0"
"12","1013.8","25.7","69","2.7","281","4.7","295","0.0"
"13","1013.1","25.5","71","3.7","295","6.0","305","0.0"
"14","1012.7","25.7","71","3.0","295","6.7","282","0.0"
"15","1012.3","25.7","72","3.6","291","6.0","305","0.0"
"16","1012.4","25.3","75","2.6","291","6.2","304","0.0"
"17","1012.9","24.9","78","1.9","292","5.9","276","0.0"
"18","1013.6","24.7","80","0.8","271","3.1","289","0.0"
"19","1014.1","24.3","83","1.0","276","1.9","240","0.0"
"20","1014.5","24.2","83","0.4","166","1.4","304","0.0"
"21","1014.7","24.2","81","0.5","268","1.0","121","0.0"
"22","1014.7","23.7","83","0.8","323","1.3","328","0.0"
"23","1014.7","23.3","82","0.2","0","1.5","10","0.0"
"24","1014.7","22.7","83","2.4","331","3.6","332","0.0"
