"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","25.5","90","1.0","333","3.5","323","0.0"
"02","1006.2","25.1","85","1.9","33","4.5","326","0.0"
"03","1005.7","24.7","87","1.0","299","2.9","33","0.0"
"04","1005.8","24.5","88","0.9","294","1.6","320","0.0"
"05","1006.0","24.7","87","1.5","281","2.0","282","0.0"
"06","1006.5","24.8","86","1.5","301","2.6","287","0.0"
"07","1007.0","26.2","80","0.7","33","2.5","325","0.0"
"08","1007.3","27.7","76","0.9","65","2.9","55","0.0"
"09","1007.2","28.8","66","1.3","143","2.5","157","0.0"
"10","1006.9","28.7","63","2.3","282","3.3","286","0.0"
"11","1006.6","29.1","60","3.5","286","5.5","300","0.0"
"12","1006.1","28.9","69","3.6","285","5.8","303","0.0"
"13","1005.4","28.6","73","2.6","282","7.0","300","0.0"
"14","1004.6","28.9","74","3.2","296","5.6","304","0.0"
"15","1003.7","29.0","74","2.8","285","5.7","304","0.0"
"16","1003.5","28.6","76","3.1","291","5.4","317","0.0"
"17","1003.4","28.5","78","3.0","298","5.1","300","0.0"
"18","1003.3","28.0","80","1.9","293","4.4","307","0.0"
"19","1003.3","27.3","83","2.0","306","4.3","300","0.0"
"20","1003.6","27.0","86","1.9","289","3.0","304","0.0"
"21","1003.9","26.8","87","1.2","306","3.2","297","0.0"
"22","1004.4","26.8","87","2.0","307","3.8","305","0.0"
"23","1004.4","26.7","88","0.6","295","3.6","313","0.0"
"24","1003.7","26.3","90","0.7","293","2.2","279","0.0"
