"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","27.3","91","0.9","40","4.5","234","1.5"
"02","1005.5","27.5","88","1.0","95","2.4","66","0.0"
"03","1005.3","27.4","85","0.8","94","2.7","66","0.0"
"04","1005.2","27.1","85","1.4","116","2.7","125","0.0"
"05","1005.7","25.0","95","1.4","250","9.8","248","14.5"
"06","1005.8","25.7","93","0.8","67","2.0","282","0.5"
"07","1006.2","26.6","91","0.8","59","3.1","68","0.0"
"08","1006.2","30.0","76","0.5","47","2.4","64","0.0"
"09","1006.2","30.5","71","1.9","311","4.2","323","0.0"
"10","1006.0","30.9","68","2.6","311","4.7","295","0.0"
"11","1005.6","30.9","68","3.3","290","5.6","288","0.0"
"12","1004.9","31.4","70","2.4","280","5.9","287","0.0"
"13","1004.3","30.5","73","4.1","278","6.1","280","0.0"
"14","1004.0","30.4","74","4.2","274","7.1","280","0.0"
"15","1003.7","30.9","73","4.0","299","6.8","271","0.0"
"16","1003.2","31.1","74","4.0","271","7.7","273","0.0"
"17","1003.3","30.3","74","3.4","287","7.2","268","0.0"
"18","1003.2","30.0","78","2.9","292","5.2","295","0.0"
"19","1003.5","29.5","83","3.1","291","5.6","291","0.0"
"20","1004.1","29.5","81","1.8","294","5.1","287","0.0"
"21","1004.3","29.3","81","2.1","297","4.6","305","0.0"
"22","1004.5","29.2","82","1.0","284","3.0","283","0.0"
"23","1004.6","28.8","85","1.6","251","2.5","278","0.0"
"24","1004.6","28.8","85","0.6","223","2.2","247","0.0"
