"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.6","29.4","83","3.0","325","5.3","342","0.0"
"02","997.3","29.1","82","2.8","341","6.9","327","0.0"
"03","996.7","29.1","83","2.2","340","4.6","332","0.0"
"04","996.5","28.8","84","1.7","346","3.5","21","0.0"
"05","995.8","28.8","85","0.8","326","2.7","27","0.0"
"06","996.4","28.7","86","1.0","74","2.4","321","0.0"
"07","995.9","30.2","78","0.7","260","5.9","319","0.0"
"08","995.7","30.2","79","2.3","311","4.1","324","0.0"
"09","994.8","31.2","77","1.9","294","3.7","296","0.0"
"10","994.5","31.4","76","3.0","279","4.9","302","0.0"
"11","994.0","31.4","75","3.3","285","5.6","302","0.0"
"12","993.2","31.9","74","3.8","297","6.6","317","0.0"
"13","992.0","32.0","75","4.6","293","7.3","298","0.0"
"14","990.6","31.3","77","5.6","292","9.8","278","0.0"
"15","990.8","30.7","83","4.6","312","9.9","310","0.0"
"16","990.3","30.9","82","1.3","311","7.5","302","0.5"
"17","990.1","28.2","90","1.8","84","5.5","301","4.0"
"18","990.4","28.1","88","2.6","144","6.2","144","4.5"
"19","990.3","28.2","87","3.0","137","6.6","145","0.0"
"20","990.6","27.9","90","2.4","147","8.6","161","1.5"
"21","991.3","28.1","85","4.0","148","9.4","156","0.0"
"22","990.6","28.3","81","2.4","134","5.3","145","0.0"
"23","989.9","28.2","86","2.2","126","5.7","118","0.0"
"24","989.0","28.1","84","1.7","128","5.6","129","0.0"
