"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","27.2","74","1.0","284","2.2","253","0.0"
"02","1004.1","27.0","82","0.3","279","2.0","285","0.0"
"03","1003.7","26.8","80","0.5","274","2.1","258","0.0"
"04","1003.9","26.7","84","1.5","254","2.6","247","0.0"
"05","1003.7","26.9","81","1.0","236","2.4","264","0.0"
"06","1003.9","26.7","83","1.6","251","3.1","260","0.0"
"07","1004.2","27.3","78","0.7","290","3.7","237","0.0"
"08","1004.7","28.1","74","0.3","2","1.2","264","0.0"
"09","1005.0","28.9","66","2.0","147","3.4","147","0.0"
"10","1004.9","30.4","58","1.5","157","5.2","158","0.0"
"11","1004.9","31.3","42","2.0","197","5.2","157","0.0"
"12","1004.9","29.4","66","3.8","265","6.9","245","0.0"
"13","1004.3","29.5","56","2.7","251","6.7","257","0.0"
"14","1003.9","28.8","66","2.8","280","5.2","294","0.0"
"15","1003.6","28.6","67","1.9","244","4.5","250","0.0"
"16","1003.7","28.9","71","1.6","289","3.6","263","0.0"
"17","1003.9","28.3","69","1.3","279","3.5","264","0.0"
"18","1003.9","27.9","74","1.0","244","2.3","264","0.0"
"19","1004.6","27.9","71","2.0","305","2.9","302","0.0"
"20","1005.0","27.6","76","1.0","205","3.8","286","0.0"
"21","1005.4","27.8","75","1.4","334","1.9","309","0.0"
"22","1005.6","27.7","75","1.7","275","2.7","283","0.0"
"23","1005.1","27.7","74","1.5","333","2.6","280","0.0"
"24","1004.7","27.3","80","1.0","295","3.3","266","0.0"
