"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","13.1","80","3.6","330","5.9","327","0.0"
"02","1021.0","12.9","81","1.3","359","3.9","338","0.0"
"03","1020.7","13.0","81","2.6","315","4.9","324","0.0"
"04","1020.5","12.9","81","2.3","319","4.9","296","0.0"
"05","1020.6","12.5","84","2.6","323","4.3","327","0.0"
"06","1021.0","12.2","86","2.1","332","4.5","317","0.0"
"07","1021.8","12.2","86","2.5","327","5.8","315","0.0"
"08","1022.1","12.9","83","2.6","331","5.2","303","0.0"
"09","1022.2","14.5","75","2.8","322","5.3","341","0.0"
"10","1022.0","16.9","66","2.5","326","6.6","305","0.0"
"11","1021.4","18.6","61","2.7","5","4.8","324","0.0"
"12","1020.5","19.6","61","3.2","291","6.0","302","0.0"
"13","1019.7","20.3","56","3.2","287","6.5","306","0.0"
"14","1018.9","20.0","61","4.6","291","8.1","297","0.0"
"15","1018.4","19.9","65","5.0","300","9.4","303","0.0"
"16","1018.0","19.6","67","4.5","302","10.0","306","0.0"
"17","1017.9","19.7","62","3.3","311","8.1","301","0.0"
"18","1018.0","18.9","64","2.7","316","5.6","323","0.0"
"19","1018.7","18.2","65","2.8","331","4.8","325","0.0"
"20","1019.6","17.4","67","2.5","339","5.2","17","0.0"
"21","1020.1","16.3","71","2.4","336","5.4","306","0.0"
"22","1020.7","15.8","72","4.0","319","8.0","309","0.0"
"23","1020.7","15.0","74","2.2","350","6.5","349","0.0"
"24","1020.3","14.7","75","0.6","352","4.8","13","0.0"
